Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2026-03-13,0.23,0.23,0.23,0.23,-0.11,-32.35%,7,15042,33.50%,-0.0720468441,0.021115607298187,-0.0021813718,0.026732070260312,-0.0102913005,0.23000191263943,27.14,20,0.05,0.39
2026-03-12,0.34,0.34,0.34,0.34,0,0.00%,10,15037,37.89%,-0.0877529051,0.021332066953933,-0.0028932331,0.031531322831019,-0.0130169639,0.33999999999558,27.43,20,0.01,0.37
2026-03-11,0.34,0.34,0.34,0.34,0,0.00%,0,15037,33.83%,-0.0617382599,0.017960570890828,-0.0019936514,0.024500258469246,-0.0091909235,0.20000207157693,27.81,20,0.06,0.34
2026-03-10,0.34,0.34,0.34,0.34,0,0.00%,0,15037,34.61%,-0.0666833893,0.018625520453976,-0.0021559537,0.026033576003818,-0.0099931611,0.22500136259257,27.76,20,0.11,0.34
2026-03-09,0.15,0.15,0.15,0.15,-0.02,-11.76%,3,15037,31.35%,-0.0517610345,0.01681287012145,-0.0015907484,0.021390963811869,-0.0077272047,0.15000138494339,27.75,20,0.09,0.34
2026-03-06,0.17,0.17,0.17,0.17,0.02,+13.33%,63,15037,32.57%,-0.0549615798,0.016763556253756,-0.0017416468,0.022711015738467,-0.0083878532,0.17000084676531,27.95,20,0.05,0.34
2026-03-05,0.15,0.15,0.15,0.15,0.01,+7.14%,32,15037,31.63%,-0.0504567841,0.016142092134335,-0.0015733272,0.021367860264777,-0.0077715385,0.14999999999382,28,20,0.05,0.34
2026-03-04,0.14,0.14,0.14,0.14,-0.19,-57.58%,33,15037,30.96%,-0.0484842257,0.015836749494158,-0.0014836787,0.020713911471515,-0.0074782176,0.14000139791405,27.95,20,0.09,0.34
2026-03-03,0.17,0.33,0.17,0.33,0.12,+57.14%,34,15037,38.79%,-0.0801173769,0.018491244658736,-0.0027871435,0.030983038892784,-0.0128649941,0.33000211582229,28.2,20,0.01,0.33
2026-03-02,0.28,0.28,0.21,0.21,-0.02,-8.70%,9,15196,35.17%,-0.0594630234,0.015991573039614,-0.0020214323,0.024951858585326,-0.0095874591,0.2100014870739,28.5,20,0,0.33
2026-02-27,0.11,0.23,0.11,0.23,0,0.00%,5665,9532,35.00%,-0.0648563069,0.017320159932079,-0.0021110559,0.026520038791934,-0.010418131,0.23000132462883,28.17,20,0.15,0.29
2026-02-26,0.23,0.23,0.23,0.23,0,0.00%,0,9521,33.42%,-0.0486349102,0.0140642076576,-0.0016365073,0.02171858464304,-0.0080373456,0.16000162160232,28.8,20,0.01,0.31
2026-02-25,0.58,0.58,0.37,0.37,0,0.00%,8250,1521,41.29%,-0.0802830346,0.016728212453038,-0.0030080701,0.032277538263493,-0.0137579055,0.37000174368533,28.9,20,0.01,0.37
2026-02-24,0.37,0.37,0.37,0.37,0,0.00%,0,1521,38.30%,-0.064605297,0.015093069969657,-0.0023739862,0.027632549467042,-0.0111154526,0.26499999999606,29.15,20,0.06,0.47
2026-02-23,0.37,0.37,0.37,0.37,0,0.00%,0,1521,44.08%,-0.091439749,0.017176649453133,-0.0035299239,0.035777635335833,-0.0160327313,0.46999999999245,28.92,20,0,0.47
2026-02-20,0.37,0.37,0.37,0.37,0,0.00%,0,1521,54.13%,-0.1282417121,0.017867375598381,-0.0054950167,0.045575103210133,-0.0235941644,0.91000191663319,28.75,20,0,0.91
2026-02-19,0.37,0.37,0.37,0.37,0,0.00%,0,1521,53.27%,-0.1304669073,0.018434195036167,-0.0053964083,0.045977293369191,-0.0238552198,0.91000257258884,28.53,20,0,0.91
2026-02-18,0.37,0.37,0.37,0.37,0,0.00%,0,1521,35.10%,-0.0586357952,0.015240263276913,-0.0019528717,0.025667346065444,-0.0101545035,0.21500194754564,28.79,20,0.01,0.42
2026-02-17,0.18,0.18,0.18,0.18,0,0.00%,5,1526,33.52%,-0.0526224973,0.014639758760437,-0.0017025933,0.023588960750418,-0.0090915804,0.17999999999079,28.75,20,0.04,0.61
2026-02-13,0.18,0.18,0.18,0.18,0,0.00%,0,1526,31.17%,-0.0545520678,0.016529941631582,-0.0015633817,0.023793273546516,-0.0092188654,0.17000158003917,27.99,20,0.01,0.33
2026-02-12,0.18,0.18,0.18,0.18,0,0.00%,0,1526,32.13%,-0.0578128865,0.016638988324347,-0.0016880374,0.025130063174347,-0.0099420088,0.19000126233128,28.11,20,0.07,0.31
2026-02-11,0.18,0.18,0.18,0.18,0,0.00%,7,1526,31.38%,-0.0565307318,0.016769222147754,-0.0016065791,0.02464132402608,-0.0096959056,0.17999999999192,27.99,20,0.01,0.35
2026-02-10,0.18,0.18,0.18,0.18,0,0.00%,0,1526,34.96%,-0.0777402703,0.019368143589809,-0.0022742809,0.031381185697631,-0.0134137107,0.29500077015446,27.8,20,0.01,0.58
2026-02-09,0.18,0.18,0.18,0.18,0,0.00%,0,1526,31.27%,-0.0711659521,0.020635847374168,-0.0018422499,0.028776727217918,-0.0119147904,0.23000201924693,27.21,20,0.03,0.43
2026-02-06,0.18,0.18,0.18,0.18,0,0.00%,0,1526,34.41%,-0.0850022066,0.021250368735689,-0.0023311457,0.033260727554125,-0.0146172052,0.32000219052007,27.36,20,0.04,0.6
2026-02-05,0.24,0.24,0.24,0.24,0,0.00%,1,1525,30.24%,-0.0764978704,0.022731419904144,-0.0018227662,0.030176494976138,-0.0127883907,0.24000198225156,26.76,20,0.05,0.46
2026-02-04,0.24,0.24,0.24,0.24,0,0.00%,0,1525,37.19%,-0.1069192503,0.023410459972915,-0.0029242346,0.039164172780021,-0.0186574867,0.46000231632373,27.03,20,0.01,0.91
2026-02-03,0.27,0.27,0.27,0.27,0.03,+12.50%,1,1524,32.17%,-0.0783228388,0.021310519244556,-0.0020069116,0.031353691753874,-0.0135231646,0.27000214201779,27.19,20,0.03,0.51
2026-02-02,0.24,0.24,0.24,0.24,0.01,+4.35%,10,1524,31.93%,-0.0706229004,0.019556173408785,-0.0018617827,0.029388474870704,-0.0123872911,0.24000140229296,27.52,20,0.02,0.27
2026-01-30,0.2,0.23,0.2,0.23,0,0.00%,10,1519,31.52%,-0.0686654084,0.019292234033018,-0.0017892332,0.028906191544033,-0.0121448232,0.23000258267299,27.54,20,0.01,0.27
2026-01-29,0.23,0.23,0.23,0.23,0,0.00%,0,1519,27.14%,-0.0451650382,0.015990522595541,-0.001098696,0.020909323137286,-0.007957624,0.12000152757477,27.6,20,0.01,0.23
2026-01-28,0.23,0.23,0.23,0.23,0,0.00%,0,1519,27.65%,-0.0422093762,0.014626570379774,-0.0010757218,0.020113743019163,-0.0075843256,0.11500158284873,27.98,20,0.01,0.22
2026-01-27,0.16,0.16,0.16,0.16,0,0.00%,2,1519,29.83%,-0.0519089912,0.015919239611105,-0.0013751944,0.02387097282301,-0.0094740941,0.16000195996675,28.07,20,0.05,0.22
