Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2026-03-13,0,0,0,0,0,0.00%,0,3204,22.57%,-0.5208865154,0.093887263711596,-0.0034523862,0.076537767183112,-0.0586851007,2.0000019172635,27.14,28,0,2
2026-03-12,1.2,1.2,1.2,1.2,-0.06,-4.76%,1,3203,14.05%,-0.5298377433,0.15091668715271,-0.0018253124,0.076150326276024,-0.0514283072,1.2000067260776,27.43,28,1.2,1.83
2026-03-11,1.26,1.26,1.26,1.26,0,0.00%,1,3203,17.20%,-0.4624534304,0.11939950190449,-0.0025330549,0.07853782445059,-0.0523300957,1.26,27.81,28,0,2
2026-03-10,1.26,1.26,1.26,1.26,0,0.00%,0,3203,18.01%,-0.4664237902,0.11381824080986,-0.0026685853,0.078877584099269,-0.0541097316,1.35,27.76,28,0.7,2
2026-03-09,1.15,1.15,1.15,1.15,0.05,+4.55%,1,3202,15.38%,-0.471697768,0.13395453224319,-0.0021436982,0.078772075670682,-0.052500434,1.1499999999996,27.75,28,1.04,1.6
2026-03-06,1.1,1.1,1.1,1.1,0.01,+0.92%,2,3200,15.82%,-0.4446035216,0.12729855201067,-0.0022659965,0.079311120474814,-0.0514650105,1.1000033339859,27.95,28,0.27,1.4
2026-03-05,1.09,1.09,1.09,1.09,-0.05,-4.39%,1,3200,15.91%,-0.4372925255,0.12522487293141,-0.0022733817,0.079730981835791,-0.0517678033,1.0900050014538,28,28,0.99,1.46
2026-03-04,1.14,1.14,1.14,1.14,0.09,+8.57%,2,3199,16.23%,-0.4437052619,0.12294809226224,-0.0023196323,0.079995748484886,-0.05274977,1.1400049422446,27.95,28,0.64,1.61
2026-03-03,0.9,1.05,0.9,1.05,0,0.00%,3004,196,16.41%,-0.4118119683,0.13914744173161,-0.0023698959,0.080013009198893,-0.0510695944,1.0500034152453,28.2,28,0.51,1.47
2026-03-02,1.05,1.05,1.05,1.05,0,0.00%,0,196,28.12%,-0.3996979568,0.066477090676697,-0.0046648162,0.081050809655488,-0.057399093,1.8750052857809,28.5,28,0.75,3
2026-02-27,0.88,0.94,0.83,0.87,0.01,+1.16%,449,449,13.94%,-0.4095174546,0.13877974428512,-0.0018758814,0.079976296412908,-0.0493886135,0.87000776801048,28.17,28,0.55,1.37
2026-02-26,0.86,0.86,0.86,0.86,-0.14,-14.00%,1,450,16.73%,-0.3443018288,0.10536424522433,-0.0023933748,0.07842330453002,-0.0464203739,0.86000579594707,28.8,28,0.63,0.93
2026-02-25,1.25,1.25,1,1,-0.31,-23.66%,97,358,18.91%,-0.345841982,0.092447205102949,-0.002798249,0.079249079348239,-0.0486090461,1.0000029418871,28.9,28,0.52,1.02
2026-02-24,1.31,1.31,1.31,1.31,-0.09,-6.43%,20,358,23.84%,-0.3459875348,0.072198959744157,-0.0037471786,0.080247802817714,-0.051102329,1.3099999999995,29.15,28,1.22,1.63
2026-02-23,1.4,1.4,1.4,1.4,-0.11,-7.28%,12,346,23.89%,-0.3633881067,0.073792267666949,-0.0037590487,0.081153303297616,-0.0530258212,1.3999999999998,28.92,28,1.09,1.75
2026-02-20,1.51,1.51,1.51,1.51,0.05,+3.42%,40,306,24.37%,-0.3771611508,0.073329840387657,-0.0038308657,0.082061294609957,-0.0553636213,1.5100066079425,28.75,28,1.38,1.75
2026-02-19,1.43,1.46,1.43,1.46,0.06,+4.29%,24,282,22.65%,-0.390710883,0.080147982413547,-0.0034693189,0.082652171735214,-0.0566637742,1.4600046334118,28.53,28,1.46,1.75
2026-02-18,1.36,1.4,1.36,1.4,0,0.00%,38,244,35.76%,-0.3853912053,0.058365481851718,-0.0059821637,0.083545416251304,-0.0628816907,2.4550050876952,28.79,28,1.41,3.5
2026-02-17,1.37,1.47,1.37,1.4,-0.3,-17.65%,41,203,22.85%,-0.3738693903,0.077370734696174,-0.0034969571,0.082566328146781,-0.0552831131,1.4000038384335,28.75,28,1.32,1.66
2026-02-13,1.66,1.7,1.63,1.7,-0.02,-1.16%,26,177,22.64%,-0.4359228186,0.083221354436551,-0.0033735612,0.083958011363961,-0.0617338089,1.6999999999999,27.99,28,1.68,2.05
2026-02-12,1.66,1.73,1.66,1.72,0,0.00%,177,N/A,23.41%,-0.4255139374,0.07927758903891,-0.0035102247,0.084395745095493,-0.0619879799,1.7200050449891,28.11,28,1.48,3.8
"Downloaded from Barchart.com as of 03-14-2026 09:01pm CDT"
