Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2026-03-13,0,0,0,0,0,0.00%,0,18,13.56%,-0.9277525999,0.051841589175988,-0.0003451805,0.021008564014914,-0.0211881325,2.8750014995819,27.14,30,0.8,4.95
2026-03-12,0,0,0,0,0,0.00%,0,18,0.00%,0,0,0,0,0,0,27.43,30,0.44,4.45
2026-03-11,0,0,0,0,0,0.00%,0,18,13.10%,-0.82125443,0.10514564261134,-0.0007882244,0.046123900189701,-0.0414011864,2.2750036773758,27.81,30,0.25,4.3
2026-03-10,0,0,0,0,0,0.00%,0,18,12.06%,-0.8608102539,0.097096360025326,-0.0005140173,0.038149325635221,-0.0358709879,2.2750023766963,27.76,30,0.25,4.3
2026-03-09,0,0,0,0,0,0.00%,0,18,0.00%,0,0,0,0,0,0,27.75,30,0.27,2.49
2026-03-06,0,0,0,0,0,0.00%,0,18,13.85%,-0.7683266633,0.15462083417808,-0.0010911785,0.056691859157502,-0.049692468,2.2100035469556,27.95,30,0.17,4.25
2026-03-05,0,0,0,0,0,0.00%,0,18,13.87%,-0.7586364025,0.11668714498049,-0.0011255127,0.058548757047065,-0.0511656288,2.1750042077786,28,30,0.2,4.15
2026-03-04,0,0,0,0,0,0.00%,0,29,12.88%,-0.7876247942,0.11800358488551,-0.000869099,0.053912674259622,-0.0486834036,2.160002942646,27.95,30,0.17,4.15
2026-03-03,1.67,1.67,1.67,1.67,0.05,+3.09%,11,119,13.94%,-0.7096410166,0.12717249917993,-0.0012831297,0.067450275557534,-0.0596725612,2.0350040747916,28.2,30,0.07,4
2026-03-02,1.62,1.62,1.62,1.62,-0.24,-12.90%,1,118,10.81%,-0.7504309719,0.15020608850292,-0.0007607183,0.060010476173927,-0.0478432259,1.620004991462,28.5,30,1.5,1.65
2026-02-27,1.8,1.86,1.8,1.86,0,0.00%,16,102,10.26%,-0.8847409719,0.089247131804585,-0.0003434963,0.031438648099583,-0.0254639979,1.8600014604552,28.17,30,0.4,4
2026-02-26,1.86,1.86,1.86,1.86,0,0.00%,0,102,17.52%,-0.5772629458,0.1092107945037,-0.0023717888,0.081764731877305,-0.0642337495,1.9300046574761,28.8,30,0,1.93
2026-02-25,1.86,1.86,1.86,1.86,0,0.00%,0,102,17.15%,-0.5681785808,0.11134874921267,-0.0023296424,0.082563726783502,-0.0638555072,1.8449999999993,28.9,30,0.04,3.65
2026-02-24,1.86,1.86,1.86,1.86,0,0.00%,0,102,10.69%,-0.6062729552,0.17638975182378,-0.0010854856,0.078781159045074,-0.0547027671,1.1750014816332,29.15,30,0.09,2.26
2026-02-23,2.1,2.1,2.1,2.1,0,0.00%,1,102,20.26%,-0.5405293794,0.093854387818252,-0.0029606433,0.084921275329011,-0.0684775325,2.1000048196779,28.92,30,0.21,2.55
2026-02-20,2.1,2.1,2.1,2.1,0,0.00%,0,102,32.54%,-0.5015515379,0.057838569825172,-0.0054149223,0.086077052541492,-0.0747070271,3.249994672471,28.75,30,2.1,4.4
2026-02-19,2.1,2.1,2.1,2.1,0,0.00%,0,102,20.43%,-0.5767051445,0.092520837746059,-0.0028121629,0.083173499856535,-0.0712035642,2.3450035668293,28.53,30,0.39,4.3
2026-02-18,2.1,2.1,2.1,2.1,0,0.00%,0,102,9.68%,-0.7168524914,0.17186159602586,-0.0006762363,0.066069999796647,-0.0491487732,1.3450033723918,28.79,30,0.29,2.4
2026-02-17,2.2,2.2,2.2,2.2,0,0.00%,1,101,20.11%,-0.5560480028,0.093491308433237,-0.0028211248,0.085100653055318,-0.0710242726,2.2000081355081,28.75,30,0.24,2.6
2026-02-13,2.2,2.2,2.2,2.2,0,0.00%,0,101,22.50%,-0.6103816152,0.083000143915901,-0.0029686264,0.080537093485679,-0.0737256441,2.8500075619366,27.99,30,1.1,4.6
2026-02-12,2.2,2.2,2.2,2.2,0,0.00%,0,101,21.84%,-0.6041256699,0.085145103970825,-0.0028727998,0.081601904723983,-0.0738011159,2.7300063508447,28.11,30,0.71,4.75
2026-02-11,2.2,2.2,2.2,2.2,0,0.00%,0,101,20.08%,-0.6316894907,0.091399141916115,-0.0024339031,0.079380556930452,-0.073490282,2.6650047093098,27.99,30,0.68,4.65
2026-02-10,2.2,2.2,2.2,2.2,0,0.00%,0,101,20.99%,-0.6400137148,0.087127561920943,-0.0025238116,0.07843987556013,-0.0745986946,2.8600057258823,27.8,30,0.82,4.9
2026-02-09,2.2,2.2,2.2,2.2,0,0.00%,0,101,19.80%,-0.7202881047,0.085316865795216,-0.0019268487,0.06737392600385,-0.0672047105,3.1750045996428,27.21,30,1.2,5.15
2026-02-06,2.2,2.2,2.2,2.2,0,0.00%,0,101,19.84%,-0.7059010044,0.086098799932597,-0.0020191397,0.069553446851285,-0.0669281677,3.0750067544357,27.36,30,1.2,4.95
2026-02-05,2.2,2.2,2.2,2.2,0,0.00%,0,101,0.00%,0,0,0,0,0,0,26.76,30,1.8,4.35
2026-02-04,3.3,3.5,3.3,3.5,0,0.00%,23,101,22.51%,-0.6863084779,0.078552882114788,-0.002381647,0.073321946291505,-0.0794812108,3.5000056887042,27.03,30,1.67,5.45
2026-02-03,3.5,3.5,3.5,3.5,0,0.00%,0,101,18.63%,-0.7326080526,0.088237466150546,-0.0016330044,0.066890979529679,-0.0699070694,3.1200039785871,27.19,30,1.29,4.95
2026-02-02,3.5,3.5,3.5,3.5,0,0.00%,0,101,19.94%,-0.6737370774,0.08835051565134,-0.0021013398,0.07573899574882,-0.0764925162,2.9800072164667,27.52,30,1.01,4.95
2026-01-30,3.5,3.5,3.5,3.5,0,0.00%,0,101,19.13%,-0.6937651852,0.089040256975414,-0.0019329325,0.072334520823983,-0.0683184101,2.9100070155231,27.54,30,2.37,3.45
2026-01-29,3.5,3.5,3.5,3.5,0,0.00%,0,101,19.82%,-0.664229781,0.088849970812296,-0.0020972746,0.077689191790176,-0.0783151667,2.9250054036775,27.6,30,0.9,4.95
2026-01-28,3.5,3.5,3.5,3.5,0,0.00%,0,101,18.50%,-0.6420867326,0.095885262417186,-0.0020165586,0.080726073165816,-0.0767428837,2.5750053533959,27.98,30,0.55,4.6
2026-01-27,3.5,3.5,3.5,3.5,0,0.00%,0,101,18.26%,-0.6352335421,0.097227139536092,-0.0020068965,0.081656743354644,-0.0764748856,2.5000041344369,28.07,30,0.5,4.5
2026-01-26,3.5,3.5,3.5,3.5,0,0.00%,0,101,18.14%,-0.6181697846,0.098349339044733,-0.0020559969,0.083652572871007,-0.0762938303,2.3849999999992,28.24,30,0.32,4.45
2026-01-23,3.5,3.5,3.5,3.5,0,0.00%,0,101,26.15%,-0.5291847318,0.068524420780286,-0.0037465202,0.090287986402431,-0.0812434733,2.9000025880103,28.58,30,1.5,4.3
2026-01-22,3.5,3.5,3.5,3.5,0,0.00%,0,101,25.31%,-0.5480747947,0.070914701870613,-0.0034854048,0.089544183370227,-0.0829161589,2.9500065619666,28.36,30,1.5,4.4
2026-01-21,2.32,2.37,2.32,2.37,0,0.00%,40,61,19.83%,-0.5714042099,0.089917462728382,-0.002484588,0.088447741163318,-0.0779599421,2.3700004143498,28.53,30,1.5,2.45
2026-01-20,2.37,2.37,2.37,2.37,0,0.00%,0,61,25.61%,-0.5551187193,0.069983729025439,-0.0034860407,0.089193584528524,-0.0838236979,3.0500066292206,28.24,30,1.5,4.6
2026-01-16,2.37,2.37,2.37,2.37,0,0.00%,0,61,26.11%,-0.5272155102,0.067667021670112,-0.0036810212,0.091641183834373,-0.0835230174,2.9250019746519,28.58,30,1.5,4.35
2026-01-15,2.37,2.37,2.37,2.37,0,0.00%,0,61,16.99%,-0.5981495515,0.1032206650118,-0.0018924149,0.087517022940881,-0.0779061288,2.1600059762004,28.49,30,1.5,2.82
2026-01-14,2.19,2.19,2.19,2.19,0,0.00%,12,72,18.24%,-0.5737087136,0.09627782157252,-0.0021877841,0.089332477898907,-0.0768096546,2.1900048873394,28.63,30,1.5,3.45
2026-01-13,2.19,2.19,2.19,2.19,0,0.00%,0,72,19.07%,-0.5397890095,0.091792952012272,-0.0024037937,0.092393630163724,-0.0798172259,2.1400034556876,28.86,30,0.18,4.1
2026-01-12,2.19,2.19,2.19,2.19,0,0.00%,0,72,19.44%,-0.5857870138,0.090036202060692,-0.0023190894,0.088562405684393,-0.0793927032,2.4350052564966,28.4,30,0.52,4.35
2026-01-09,2.19,2.19,2.19,2.19,0,0.00%,0,72,20.17%,-0.529957412,0.08617961905723,-0.0025943693,0.093420116413633,-0.0812378739,2.2350057340182,28.885,30,0.37,4.1
2026-01-08,2.19,2.19,2.19,2.19,0,0.00%,0,72,23.65%,-0.5568607344,0.073953272751149,-0.0030531791,0.09132250538192,-0.0858888428,2.8700089705846,28.32,30,1.24,4.5
2026-01-07,2.19,2.19,2.19,2.19,0,0.00%,0,72,0.00%,0,0,0,0,0,0,28.59,30,0.3,2.5
2026-01-06,2.19,2.19,2.19,2.19,0,0.00%,0,72,23.72%,-0.543662978,0.073267831138315,-0.0030997578,0.092712328489468,-0.0863485569,2.8000021274778,28.47,30,1.1,4.5
2026-01-05,2.19,2.19,2.19,2.19,0,0.00%,0,72,0.00%,0,0,0,0,0,0,28.53,30,0.35,2.55
2026-01-02,2.3,2.3,2.3,2.3,0,0.00%,6,66,18.44%,-0.5793880236,0.09345024389709,-0.0021169306,0.090708515386372,-0.0810064452,2.3000028476616,28.51,30,0.3,2.9
2025-12-31,2.3,2.3,2.3,2.3,0,0.00%,0,66,14.21%,-0.5824749471,0.12045400416255,-0.0014238875,0.09118090680911,-0.0771215835,1.7400018994246,28.82,30,0.58,2.9
2025-12-30,2.3,2.3,2.3,2.3,0,0.00%,0,66,12.64%,-0.5955378842,0.13373831205462,-0.0011960332,0.088624288821142,-0.0688721032,1.5300050752671,28.94,30,0.16,2.9
2025-12-29,2.3,2.3,2.3,2.3,0,0.00%,0,66,11.70%,-0.6256023476,0.4024358003471,-0.0009492915,0.086892036386509,-0.0717654338,1.5399999999991,28.79,30,0.18,2.9
2025-12-26,2.3,2.3,2.3,2.3,0,0.00%,0,66,14.74%,-0.5768897566,0.11544538799932,-0.0014934012,0.092384225498711,-0.079241221,1.8050045790602,28.8,30,0.71,2.9
2025-12-24,2.3,2.3,2.3,2.3,0,0.00%,0,66,17.71%,-0.5045411512,0.094464777543109,-0.0021288895,0.097666393729142,-0.0817376709,1.860008576589,29.23,30,1.56,2.16
2025-12-23,2.3,2.3,2.3,2.3,0,0.00%,0,66,16.08%,-0.5256134538,0.10457082631831,-0.0018303124,0.096162541109203,-0.0779322584,1.7449999999999,29.15,30,0.92,2.57
2025-12-22,2.3,2.3,2.3,2.3,0,0.00%,0,66,19.51%,-0.542032251,0.08646862091624,-0.0023160075,0.095569643921032,-0.0852579923,2.290007635955,28.75,30,1.72,2.86
2025-12-19,2.3,2.3,2.3,2.3,0,0.00%,0,66,17.39%,-0.6712521338,0.092560201304432,-0.0015641139,0.081626787998908,-0.0793742345,2.6950055395471,27.77,30,0.79,4.6
2025-12-18,2.45,2.9,2.45,2.85,0.45,+18.75%,7,61,17.93%,-0.6788181166,0.089122954552006,-0.0015879058,0.080745954094351,-0.0806295846,2.8500041530318,27.61,30,0.93,3
2025-12-17,1.52,2.4,1.52,2.4,0.65,+37.14%,30,31,17.21%,-0.6144423571,0.096721323660326,-0.0016936867,0.09020828886023,-0.086720673,2.4000046707393,28.21,30,0.37,2.45
2025-12-16,1.84,1.84,1.75,1.75,0,0.00%,19,25,14.57%,-0.5627970389,0.11471169348716,-0.0014609662,0.095122300619696,-0.0809851705,1.7500088984335,28.9,30,0.5,2.35
2025-12-15,1.75,1.75,1.75,1.75,0,0.00%,0,25,24.64%,-0.4460316753,0.064073615145736,-0.003377297,0.10105860271335,-0.0865048433,2.3499999999993,29.71,30,0,2.35
2025-12-12,1.75,1.75,1.75,1.75,0,0.00%,0,25,27.39%,-0.4250534788,0.056220440141872,-0.0038431919,0.10169380032995,-0.0871309512,2.5099912098611,29.98,30,1.42,3.6
2025-12-11,1.85,1.98,1.85,1.98,0,0.00%,50,N/A,19.96%,-0.4701135234,0.080475847517419,-0.0024789977,0.10096550759243,-0.0844450109,1.98,29.49,30,0.84,3.85
"Downloaded from Barchart.com as of 03-14-2026 09:01pm CDT"
