Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2026-03-13,0.51,0.51,0.51,0.51,0,0.00%,5,292,32.89%,-0.1407833421,0.035105413780586,-0.0034175313,0.043475205847959,-0.0197969128,0.50999999999852,27.14,22,0,0.6
2026-03-12,0.51,0.51,0.51,0.51,0,0.00%,0,292,33.66%,-0.1360718185,0.03297459019424,-0.0034445831,0.043165930017592,-0.0196655672,0.51000239214717,27.43,22,0,0.51
2026-03-11,0.51,0.51,0.51,0.51,0,0.00%,0,292,29.51%,-0.0995221868,0.029613794589785,-0.0024382635,0.035164047776118,-0.0145283041,0.30500176647912,27.81,22,0.1,0.51
2026-03-10,0.51,0.51,0.51,0.51,0,0.00%,0,292,34.52%,-0.1311073663,0.030792795789565,-0.0034773318,0.042810299595891,-0.0194845769,0.51000384349779,27.76,22,0,0.51
2026-03-09,0.3,0.3,0.3,0.3,0,0.00%,1,293,29.06%,-0.0992572027,0.029923150114168,-0.0023737993,0.035202804210889,-0.0145952014,0.30000183705286,27.75,22,0.12,0.51
2026-03-06,0.3,0.3,0.3,0.3,0,0.00%,0,293,29.89%,-0.0996879936,0.028830143256916,-0.0024634334,0.035752621215193,-0.0149669113,0.31500196088652,27.95,22,0.12,0.51
2026-03-05,0.3,0.3,0.3,0.3,0,0.00%,0,293,34.82%,-0.1276785491,0.029327176628223,-0.0034341074,0.04295312097275,-0.0197819492,0.51000194859684,28,22,0,0.51
2026-03-04,0.3,0.3,0.3,0.3,0,0.00%,0,293,34.59%,-0.1283841794,0.029624164548744,-0.0034070544,0.043139845391895,-0.0198517975,0.5100024037471,27.95,22,0,0.51
2026-03-03,0.3,0.3,0.3,0.3,0,0.00%,0,293,35.25%,-0.1249855882,0.028196014732045,-0.0034363796,0.042837784521327,-0.0197422152,0.51000300480693,28.2,22,0,0.51
2026-03-02,0.33,0.33,0.33,0.33,0.03,+10.00%,1,293,31.46%,-0.096199659,0.025836076535922,-0.0025549108,0.03596906578398,-0.0152059159,0.3299999999972,28.5,22,0,0.51
2026-02-27,0.3,0.3,0.3,0.3,0,0.00%,1,292,29.60%,-0.0944795707,0.027283048427848,-0.0023182694,0.035258635504363,-0.0148200348,0.30000241425961,28.17,22,0,0.51
2026-02-26,0.3,0.3,0.3,0.3,0,0.00%,0,292,34.61%,-0.1076074047,0.024965603184626,-0.0030640905,0.039829548431247,-0.0177618853,0.43000241571978,28.8,22,0,0.43
2026-02-25,0.3,0.3,0.3,0.3,0,0.00%,0,292,31.01%,-0.0856423995,0.023417601408183,-0.0023142749,0.033875163522802,-0.0140606523,0.29000215571076,28.9,22,0.07,0.51
2026-02-24,0.34,0.34,0.34,0.34,-0.06,-15.00%,2,292,33.00%,-0.0913958621,0.022838940409625,-0.0026112514,0.035951440464167,-0.0153238494,0.34000222005801,29.15,22,0.13,0.51
2026-02-23,0.4,0.4,0.4,0.4,-0.06,-13.04%,5,292,33.94%,-0.102239345,0.024252373036673,-0.0028832171,0.038823152237753,-0.0171633437,0.40000207554787,28.92,22,0.2,0.51
2026-02-20,0.34,0.46,0.34,0.46,0,0.00%,6,286,34.83%,-0.1119432253,0.025262679503028,-0.0031230208,0.041402328467797,-0.0189480366,0.46000245664298,28.75,22,0.09,0.51
2026-02-19,0.46,0.46,0.46,0.46,0,0.00%,0,286,38.96%,-0.1386347606,0.026312145698773,-0.0040180241,0.047923375768716,-0.0238283474,0.68000302995172,28.53,22,0,0.68
2026-02-18,0.46,0.46,0.46,0.46,0,0.00%,0,286,31.66%,-0.0946792739,0.024399377472266,-0.002487944,0.036973188169227,-0.0160880627,0.34000040092285,28.79,22,0.09,0.59
2026-02-17,0.46,0.46,0.46,0.46,0,0.00%,0,286,39.42%,-0.1356863044,0.025300152009118,-0.0040225469,0.047825799094575,-0.0239041698,0.67999999999866,28.75,22,0,0.68
2026-02-13,0.46,0.46,0.46,0.46,0,0.00%,0,286,27.97%,-0.0943680213,0.028094730184694,-0.0020834734,0.036186648150429,-0.0156204931,0.29000110668891,27.99,22,0.06,0.52
2026-02-12,0.46,0.46,0.46,0.46,0,0.00%,0,286,28.98%,-0.0983421495,0.027703280972184,-0.0022286701,0.037633483405429,-0.0165691133,0.32000215856213,28.11,22,0.16,0.48
2026-02-11,0.37,0.37,0.33,0.33,0,0.00%,8,279,28.87%,-0.1013556214,0.028489350847888,-0.0022508282,0.038396097538096,-0.0170809734,0.33000178669626,27.99,22,0,0.5
2026-02-10,0.33,0.33,0.33,0.33,0,0.00%,0,279,29.68%,-0.1125624363,0.030043235624665,-0.0024718855,0.041216469402816,-0.0189082441,0.38500384004658,27.8,22,0.17,0.6
2026-02-09,0.33,0.33,0.33,0.33,0,0.00%,0,279,28.22%,-0.1221338498,0.034150265305471,-0.002408751,0.042840483785872,-0.0200714104,0.39500130218152,27.21,22,0.19,0.6
2026-02-06,0.33,0.33,0.33,0.33,0,0.00%,0,279,29.89%,-0.1289062115,0.033137149416578,-0.0026638952,0.044932191721958,-0.0216466285,0.4550035964668,27.36,22,0.23,0.68
2026-02-05,0.52,0.52,0.49,0.49,0,0.00%,3,277,28.78%,-0.1434364121,0.037710586844902,-0.0026576805,0.04749299566664,-0.0235906687,0.49000199661022,26.76,22,0.3,0.64
2026-02-04,0.49,0.49,0.49,0.49,0,0.00%,0,277,26.62%,-0.1187902061,0.035342509655574,-0.0021705479,0.04220289710236,-0.0197356211,0.35999999999596,27.03,22,0.2,0.52
2026-02-03,0.44,0.47,0.44,0.47,0.03,+6.82%,4,277,29.51%,-0.1334412675,0.034292259778475,-0.0026390598,0.046141223695679,-0.0226624232,0.47000243366031,27.19,22,0.21,0.52
2026-02-02,0.44,0.44,0.44,0.44,0.05,+12.82%,20,297,29.73%,-0.1242635173,0.031931848970245,-0.0025644125,0.044545827924101,-0.0214717102,0.44000397434465,27.52,22,0.15,0.72
2026-01-30,0.39,0.39,0.39,0.39,0.05,+14.71%,3,294,28.53%,-0.1164313803,0.031620152604282,-0.0023345005,0.042765925947057,-0.0202218038,0.39000114689684,27.54,22,0.18,0.44
2026-01-29,0.34,0.34,0.34,0.34,0,0.00%,3,291,27.39%,-0.1074265462,0.03089609471551,-0.0021056747,0.04063662751086,-0.0187843171,0.3400009749774,27.6,22,0.05,0.39
2026-01-28,0.34,0.34,0.34,0.34,0,0.00%,0,291,28.32%,-0.1028685553,0.028492511964498,-0.0021469525,0.040008947886567,-0.0183797867,0.34000243406995,27.98,22,0,0.34
2026-01-27,0.34,0.34,0.34,0.34,0,0.00%,0,291,24.13%,-0.0714361957,0.025307560103212,-0.0013829021,0.030627923188869,-0.0127178253,0.18500231154203,28.07,22,0.03,0.34
2026-01-26,0.34,0.34,0.34,0.34,0,0.00%,0,291,24.80%,-0.0723069341,0.024646136212683,-0.0014444284,0.031167352169022,-0.0130391531,0.19500273048127,28.24,22,0.05,0.34
2026-01-23,0.34,0.34,0.34,0.34,0,0.00%,0,291,25.65%,-0.0706151771,0.023016601674438,-0.00148443,0.031114388142966,-0.0130980343,0.20000215790908,28.58,22,0.06,0.34
2026-01-22,0.34,0.34,0.34,0.34,0,0.00%,0,291,28.96%,-0.0985676876,0.026309495927495,-0.0021346311,0.039814178359712,-0.0184004133,0.34000278637735,28.36,22,0,0.34
2026-01-21,0.34,0.34,0.34,0.34,0,0.00%,0,291,26.90%,-0.0811534377,0.024297586221229,-0.0017185629,0.034740332596142,-0.0152308677,0.24999999999642,28.53,22,0.16,0.34
2026-01-20,0.34,0.34,0.34,0.34,0,0.00%,0,291,28.05%,-0.0965073329,0.027904411239694,-0.0020116157,0.039198780755008,-0.0180183721,0.32000195395857,28.24,22,0.17,0.47
2026-01-16,0.35,0.35,0.34,0.34,0.01,+3.03%,15,280,29.21%,-0.0962114552,0.025149443806299,-0.0021128107,0.039834964671239,-0.018576755,0.34000299853182,28.58,22,0.04,0.47
2026-01-15,0.37,0.37,0.33,0.33,0,0.00%,14,266,28.64%,-0.0954849525,0.025488753974619,-0.0020396467,0.03965034436085,-0.0184919184,0.33000354702514,28.49,22,0.15,0.47
2026-01-14,0.33,0.33,0.33,0.33,0,0.00%,0,266,29.18%,-0.0956559068,0.02487947505157,-0.0020902366,0.039978608557873,-0.0187392073,0.34000285716403,28.63,22,0.21,0.47
2026-01-13,0.33,0.33,0.33,0.33,0,0.00%,0,266,32.73%,-0.1113121228,0.024519767740168,-0.0026529133,0.045067722028843,-0.0223041616,0.47000351655597,28.86,22,0,0.47
2026-01-12,0.4,0.47,0.4,0.47,0,0.00%,12,264,31.52%,-0.1164992591,0.026680561345296,-0.0025763743,0.045905392353433,-0.0229656182,0.47000285613604,28.4,22,0.2,0.47
2026-01-09,0.47,0.47,0.47,0.47,0,0.00%,0,264,32.62%,-0.1109664852,0.024379945583884,-0.0026209801,0.045277872096601,-0.0225312917,0.47000445933986,28.885,22,0,0.47
2026-01-08,0.47,0.47,0.47,0.47,0,0.00%,0,264,28.01%,-0.0979466137,0.02636162112182,-0.0019806699,0.040714123724559,-0.0192947759,0.33500203494153,28.32,22,0.2,0.47
2026-01-07,0.47,0.47,0.47,0.47,0,0.00%,0,264,31.73%,-0.114166835,0.025700943992827,-0.0025468079,0.046007911671969,-0.023157483,0.47000375561424,28.59,22,0,0.47
2026-01-06,0.45,0.45,0.45,0.45,0,0.00%,1,263,30.94%,-0.1129566343,0.026218103963961,-0.0024428276,0.045557484045376,-0.0228365571,0.45000376507501,28.47,22,0.04,0.47
2026-01-05,0.45,0.45,0.45,0.45,0,0.00%,0,263,25.72%,-0.0779996099,0.023890533198144,-0.0015307431,0.034819733625683,-0.0155955293,0.23500342664323,28.53,22,0.02,0.45
2026-01-02,0.35,0.35,0.34,0.34,0.09,+36.00%,15,248,28.34%,-0.096689701,0.025384440432399,-0.0019799847,0.040999836410761,-0.0195999374,0.34000222914762,28.51,22,0.07,0.45
2025-12-31,0.25,0.25,0.25,0.25,0,0.00%,25,223,26.56%,-0.0783663222,0.022754234223953,-0.0015914568,0.035641986888183,-0.0162045636,0.25000186557941,28.82,22,0.25,0.45
2025-12-30,0.25,0.25,0.25,0.25,0,0.00%,0,223,31.70%,-0.107673384,0.023989425062717,-0.0024317834,0.04535521315301,-0.0228390255,0.45000220557153,28.94,22,0,0.45
