Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2026-03-13,0,0,0,0,0,0.00%,0,6298,36.97%,-0.1226396405,0.02835112146703,-0.0035441201,0.039543657534124,-0.0176543557,0.49000202444347,27.14,21,0,0.49
2026-03-12,0,0,0,0,0,0.00%,0,6298,37.68%,-0.1189418243,0.026792529770228,-0.0035606371,0.03932156047003,-0.0175416927,0.48999999999644,27.43,21,0,0.49
2026-03-11,0,0,0,0,0,0.00%,0,6298,38.72%,-0.1144562366,0.02495425094543,-0.0036113674,0.038896140466813,-0.0172688192,0.49000221524226,27.81,21,0,0.49
2026-03-10,0,0,0,0,0,0.00%,0,6298,38.48%,-0.115002469,0.025175395267262,-0.0035821489,0.039059845336443,-0.0174029057,0.49000137076597,27.76,21,0,0.49
2026-03-09,0,0,0,0,0,0.00%,0,6298,32.43%,-0.0848665909,0.023860631920262,-0.002394562,0.031346183958579,-0.0126145736,0.28000204401691,27.75,21,0.07,0.49
2026-03-06,0,0,0,0,0,0.00%,0,6298,32.63%,-0.0822495074,0.022875645578487,-0.0023635459,0.030997656400044,-0.0124608335,0.27500245142887,27.95,21,0.06,0.49
2026-03-05,0,0,0,0,0,0.00%,0,6298,38.69%,-0.1122902932,0.024088440171115,-0.0035309037,0.039233910093794,-0.0176271104,0.49000228673966,28,21,0,0.49
2026-03-04,0,0,0,0,0,0.00%,0,6298,38.46%,-0.1128164003,0.024298091395729,-0.0035032006,0.039394467364481,-0.0177599725,0.49000133326012,27.95,21,0,0.49
2026-03-03,0.21,0.29,0.21,0.29,0,0.00%,6298,N/A,33.46%,-0.0826040082,0.021957638706785,-0.002430829,0.03169650718852,-0.0129366748,0.29000208815959,28.2,21,0.12,0.34
"Downloaded from Barchart.com as of 03-14-2026 09:00pm CDT"
