Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2026-03-13,0,0,0,0,0,0.00%,0,823,54.70%,-0.0399988129,0.0081008549050762,-0.0023226495,0.016785719109463,-0.0061243274,0.20000157458257,27.14,15,0,0.2
2026-03-12,0,0,0,0,0,0.00%,0,823,55.11%,-0.0391385997,0.0077751074810954,-0.0023117733,0.016756195821481,-0.0061324598,0.19999999999407,27.43,15,0,0.2
2026-03-11,0,0,0,0,0,0.00%,0,823,55.85%,-0.0380698284,0.0073788719589857,-0.0023177702,0.016653034326069,-0.0060937667,0.20000082834494,27.81,15,0,0.2
2026-03-10,0,0,0,0,0,0.00%,0,823,55.59%,-0.0382022037,0.0074275108500965,-0.0023027629,0.016713800511424,-0.0061341891,0.20000076600189,27.76,15,0,0.2
2026-03-09,0,0,0,0,0,0.00%,0,823,55.43%,-0.0382250503,0.0074360093694196,-0.0022898198,0.016759402672934,-0.0061673582,0.19999999999915,27.75,15,0,0.2
2026-03-06,0,0,0,0,0,0.00%,0,823,55.59%,-0.0376877496,0.0072395922645366,-0.0022764047,0.016772603252198,-0.0061952717,0.20000152112952,27.95,15,0,0.2
2026-03-05,0,0,0,0,0,0.00%,0,823,55.43%,-0.0375453637,0.0071881901154159,-0.0022545878,0.016836451856528,-0.0062484513,0.19999999999926,28,15,0,0.2
2026-03-04,0,0,0,0,0,0.00%,0,823,57.44%,-0.042292206,0.0076362434605534,-0.0025629084,0.018560794782551,-0.0071242201,0.2400011665917,27.95,15,0,0.24
2026-03-03,0,0,0,0,0,0.00%,0,823,57.87%,-0.0415563977,0.0073879265896516,-0.002562709,0.018509180278574,-0.007110056,0.2400009604788,28.2,15,0,0.24
2026-03-02,0.05,0.05,0.05,0.05,0,0.00%,1,823,43.72%,-0.0138410199,0.0038352747638943,-0.0007739033,0.0074563856565698,-0.0022789239,0.050000480966601,28.5,15,0,0.26
2026-02-27,0.05,0.05,0.05,0.05,0,0.00%,1,823,42.90%,-0.0141787866,0.0040172986949322,-0.000761437,0.0075623358115129,-0.0023271564,0.050000436465872,28.17,15,0,0.06
2026-02-26,0.05,0.05,0.05,0.05,0,0.00%,0,823,76.85%,-0.0729768056,0.0083968502001079,-0.0053708405,0.029844440367795,-0.0141488192,0.69000158428575,28.8,15,0,0.69
2026-02-25,0.05,0.05,0.05,0.05,0,0.00%,0,823,76.91%,-0.0725212305,0.0083005144313004,-0.0053548489,0.029877780491037,-0.0141889887,0.69000156604881,28.9,15,0,0.69
2026-02-24,0.05,0.05,0.05,0.05,0,0.00%,0,823,57.87%,-0.036855551,0.0063701678926011,-0.0023614963,0.017654349269241,-0.0067555391,0.22000122629084,29.15,15,0,0.22
2026-02-23,0.05,0.05,0.05,0.05,0,0.00%,0,823,56.69%,-0.036319794,0.0064613266206872,-0.002260193,0.017348459942704,-0.0066126142,0.20999999999633,28.92,15,0,0.21
2026-02-20,0.05,0.05,0.05,0.05,0,0.00%,0,823,65.61%,-0.0552124355,0.0078318931142969,-0.0036292712,0.024275789288359,-0.0104997183,0.4100005620368,28.75,15,0,0.41
2026-02-19,0.05,0.05,0.05,0.05,0,0.00%,0,823,74.96%,-0.0741609082,0.0086507879275764,-0.0051562175,0.03043992279054,-0.0147063721,0.69000165968819,28.53,15,0,0.69
2026-02-18,0.05,0.05,0.05,0.05,0,0.00%,0,823,60.42%,-0.0457704692,0.0072606893762134,-0.0028579527,0.021084664521547,-0.0086592846,0.30000105475137,28.79,15,0,0.3
2026-02-17,0.05,0.05,0.05,0.05,0,0.00%,0,823,62.91%,-0.0511742525,0.007617470416678,-0.0032420426,0.023075003040311,-0.0098281836,0.35999999999217,28.75,15,0,0.36
2026-02-13,0.05,0.05,0.05,0.05,0,0.00%,0,823,59.49%,-0.0511286381,0.0082122235199579,-0.0029537772,0.02260576944132,-0.0095777442,0.33000203927635,27.99,15,0,0.33
2026-02-12,0.05,0.05,0.05,0.05,0,0.00%,0,823,55.22%,-0.0417294994,0.0074474928897426,-0.0023256619,0.019375882846483,-0.0077937754,0.24000157732338,28.11,15,0,0.24
2026-02-11,0.05,0.05,0.05,0.05,0,0.00%,0,823,53.25%,-0.0386691277,0.0072741695091952,-0.002092318,0.018177277702808,-0.0071700296,0.21000102712207,27.99,15,0,0.21
2026-02-10,0.05,0.05,0.05,0.05,0,0.00%,0,823,53.27%,-0.0403653724,0.0075643746639167,-0.0021465312,0.018738036546765,-0.0074764674,0.22000111062093,27.8,15,0,0.22
2026-02-09,0.05,0.05,0.05,0.05,0,0.00%,0,823,54.36%,-0.0478530236,0.0086712986055348,-0.0024509902,0.021082422358938,-0.0087329104,0.27000159273395,27.21,15,0,0.27
2026-02-06,0.05,0.05,0.05,0.05,0,0.00%,0,823,54.46%,-0.0473273423,0.0084933096012511,-0.0024365886,0.021106784630725,-0.0087721661,0.26999999999953,27.36,15,0,0.27
2026-02-05,0.05,0.05,0.05,0.05,0,0.00%,0,823,53.35%,-0.0505450558,0.009303256998128,-0.0024428679,0.021855205207106,-0.0092275789,0.28000183232926,26.76,15,0,0.28
2026-02-04,0.05,0.05,0.05,0.05,0,0.00%,60,823,38.61%,-0.0154433613,0.0047351087526243,-0.0006623354,0.0082602831338931,-0.002706088,0.050000583633706,27.03,15,0,0.35
2026-02-03,0.05,0.05,0.05,0.05,0,0.00%,0,823,69.15%,-0.0807655898,0.010126124041845,-0.004631143,0.032103540982755,-0.0162497726,0.69000191428156,27.19,15,0,0.69
2026-02-02,0.05,0.05,0.05,0.05,0,0.00%,0,823,69.82%,-0.0789949133,0.0097212215428216,-0.0046470353,0.032023322650242,-0.0161995251,0.69000289238977,27.52,15,0,0.69
2026-01-30,0.05,0.05,0.05,0.05,0,0.00%,0,823,69.59%,-0.07886733,0.0096927427537534,-0.0046063342,0.032147468416623,-0.016330859,0.69000169259311,27.54,15,0,0.69
2026-01-29,0.05,0.05,0.05,0.05,0,0.00%,0,823,69.45%,-0.0785382423,0.0096186728679267,-0.004571288,0.032254923562852,-0.0164484305,0.69000190212379,27.6,15,0,0.69
2026-01-28,0.05,0.05,0.05,0.05,0,0.00%,0,823,70.22%,-0.0766144151,0.0091890357378155,-0.0045919407,0.032158139243,-0.0163839965,0.69000297678324,27.98,15,0,0.69
2026-01-27,0.05,0.05,0.05,0.05,0,0.00%,0,823,48.92%,-0.0321605073,0.0065668478527099,-0.0015958496,0.016199815119167,-0.0063162774,0.16000112092731,28.07,15,0,0.16
2026-01-26,0.05,0.05,0.05,0.05,0,0.00%,0,823,55.02%,-0.0444194396,0.0075399297941059,-0.0023497838,0.021253181316795,-0.0090088089,0.270001626533,28.24,15,0,0.27
2026-01-23,0.05,0.05,0.05,0.05,0,0.00%,0,823,59.04%,-0.0507733021,0.0076967423962267,-0.0028318246,0.024042059547573,-0.0107038919,0.35000182840797,28.58,15,0,0.35
2026-01-22,0.05,0.05,0.05,0.05,0,0.00%,0,823,70.26%,-0.0747366155,0.0087788581933121,-0.0045103992,0.032393730532031,-0.0166661131,0.69000204220625,28.36,15,0,0.69
2026-01-21,0.05,0.05,0.05,0.05,0,0.00%,0,823,70.51%,-0.0739349602,0.008606110898039,-0.0045075711,0.032388219369583,-0.016676719,0.69000177221492,28.53,15,0,0.69
2026-01-20,0.05,0.05,0.05,0.05,0,0.00%,0,823,59.06%,-0.0544687759,0.0081649982358741,-0.0029306616,0.025329253633364,-0.0115789136,0.38000196809319,28.24,15,0,0.38
2026-01-16,0.05,0.05,0.05,0.05,0,0.00%,0,823,70.06%,-0.0736890814,0.0085536540130179,-0.0044367989,0.032631066158955,-0.0169349571,0.69000231942223,28.58,15,0,0.69
2026-01-15,0.05,0.05,0.05,0.05,0,0.00%,0,823,57.81%,-0.0510369753,0.0077724107866906,-0.0027191498,0.024518072133118,-0.0111282645,0.35000177067732,28.49,15,0,0.35
2026-01-14,0.05,0.05,0.05,0.05,0,0.00%,0,823,66.30%,-0.0671372006,0.0083478544596885,-0.0038866117,0.030616341495297,-0.0153845107,0.57999999999886,28.63,15,0,0.58
2026-01-13,0.05,0.05,0.05,0.05,0,0.00%,0,823,70.14%,-0.0723931397,0.008278681781818,-0.0043882213,0.032771734338374,-0.0171117807,0.69000307973444,28.86,15,0,0.69
