Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2026-03-13,1.91,1.91,1.91,1.91,0,0.00%,35,268,11.35%,-0.8402665684,0.11597148712692,-0.0005481134,0.040275008409115,-0.0342911519,1.9100027237755,27.14,29,1.24,4.2
2026-03-12,1.91,1.91,1.91,1.91,0,0.00%,0,268,14.20%,-0.6883611706,0.13473096364302,-0.0014260151,0.066063201603346,-0.0541270092,1.8500033192968,27.43,29,0.05,3.65
2026-03-11,1.5,1.5,1.5,1.5,0,0.00%,1,267,12.78%,-0.6514189565,0.15384163204052,-0.001340484,0.06995951171653,-0.0521915524,1.5000036745328,27.81,29,1.08,3.8
2026-03-10,1.5,1.5,1.5,1.5,0,0.00%,0,267,39.91%,-0.4874765333,0.050669374332728,-0.0069917999,0.079785246654411,-0.0682250268,3.6499999999997,27.76,29,0,3.65
2026-03-09,1.5,1.5,1.5,1.5,0,0.00%,0,267,14.66%,-0.6222996689,0.13688113274487,-0.0016943493,0.073905587529127,-0.0586211232,1.6750027129872,27.75,29,1.3,2.05
2026-03-06,1.45,1.45,1.45,1.45,-0.11,-7.05%,1,266,13.20%,-0.6099378513,0.46543564464238,-0.0014917929,0.075261233077231,-0.0565434065,1.4499999999996,27.95,29,0.96,2.52
2026-03-05,1.56,1.56,1.56,1.56,0.18,+13.04%,1,268,14.98%,-0.5813954257,0.1341661763547,-0.0018844604,0.077635266331364,-0.05839119,1.560006107247,28,29,1.17,1.9
2026-03-04,1.29,1.38,1.29,1.38,0,0.00%,28,272,12.19%,-0.6330142041,0.16044742155544,-0.0012765871,0.072735772929566,-0.0528950387,1.3800041609522,27.95,29,0.71,2.19
2026-03-03,1.38,1.38,1.38,1.38,0,0.00%,0,272,31.00%,-0.4836819317,0.063345548536211,-0.0052074012,0.082299479112434,-0.0664427151,2.7599934626917,28.2,29,0,2.76
2026-03-02,1.71,1.71,1.3,1.35,-0.11,-7.53%,50,287,15.66%,-0.5019516866,0.12649344736394,-0.0021734533,0.082460808004284,-0.0586067957,1.3499999999999,28.5,29,0.88,1.94
2026-02-27,1.36,1.46,1.36,1.46,0.31,+26.96%,20,287,14.82%,-0.5563380395,0.13428886369432,-0.0018910528,0.080016625109146,-0.0584793116,1.4600040070538,28.17,29,0.3,2.14
2026-02-26,1.17,1.17,1.11,1.15,-0.21,-15.44%,327,316,14.90%,-0.4621342206,0.12944332430777,-0.0020631214,0.083869626438629,-0.0565104753,1.15,28.8,29,0.8,1.18
2026-02-25,1.53,1.53,1.36,1.36,0,0.00%,113,233,17.91%,-0.4482216387,0.10584201738212,-0.0026649892,0.08440006243811,-0.0580452766,1.3599953162049,28.9,29,0.85,1.36
2026-02-24,1.36,1.36,1.36,1.36,0,0.00%,0,233,21.76%,-0.4236250325,0.084642302741766,-0.0034456694,0.084902461642601,-0.0592073466,1.5800048105934,29.15,29,1.49,1.67
2026-02-23,1.36,1.36,1.36,1.36,0,0.00%,0,233,23.13%,-0.4427421817,0.080707849136547,-0.0036750256,0.085149744983848,-0.0620367412,1.7999999999996,28.92,29,1.63,1.97
