Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2026-03-13,1.1,1.1,1.1,1.1,0,0.00%,1,6,23.48%,-0.3366779217,0.081419980159448,-0.0035873754,0.070731588055619,-0.0425977944,1.0999999999983,27.14,26,0,1.16
2026-03-12,1.1,1.1,1.1,1.1,0,0.00%,0,6,17.24%,-0.2705710259,0.099170985774669,-0.0022986227,0.065092308735777,-0.0339916789,0.58999999996446,27.43,26,0.08,1.1
2026-03-11,1.1,1.1,1.1,1.1,0,0.00%,0,6,27.20%,-0.3030180044,0.064797261743986,-0.0041876557,0.07004782067501,-0.0417611222,1.1600062350689,27.81,26,0,1.16
2026-03-10,0.75,0.75,0.75,0.75,0,0.00%,1,5,20.96%,-0.272093935,0.080086254897084,-0.0029393323,0.066558626942831,-0.0363404504,0.75000153852826,27.76,26,0.34,1.16
2026-03-09,0.75,0.75,0.75,0.75,0,0.00%,0,5,20.72%,-0.2716278146,0.080805559114683,-0.002888989,0.066610488300214,-0.0362041871,0.73999999999996,27.75,26,0.52,0.96
2026-03-06,0.75,0.75,0.75,0.75,0,0.00%,1,4,21.55%,-0.2629061491,0.075349755318733,-0.0030019291,0.066384121203341,-0.0361077066,0.75000494261864,27.95,26,0.44,1.16
2026-03-05,0.75,0.75,0.75,0.75,0,0.00%,0,4,21.66%,-0.2604467785,0.0741012737282,-0.0029945137,0.066520370565843,-0.0362387626,0.7500040171209,28,26,0,0.75
2026-03-04,0.75,0.75,0.75,0.75,0,0.00%,0,4,21.87%,-0.2658925956,0.074134425207451,-0.0030394782,0.067279703796038,-0.0371484442,0.77999999999442,27.95,26,0,0.78
2026-03-03,0.75,0.75,0.75,0.75,0,0.00%,0,4,28.32%,-0.285515644,0.058443719659078,-0.0042589607,0.07054627196582,-0.0420182287,1.1600050627552,28.2,26,0,1.16
2026-03-02,0.75,0.75,0.75,0.75,0,0.00%,0,4,24.63%,-0.2477076269,0.061741123564219,-0.0034374513,0.066508986678881,-0.036495675,0.83000448956243,28.5,26,0.5,1.16
2026-02-27,0.75,0.75,0.75,0.75,0,0.00%,0,4,19.57%,-0.2314395228,0.075605341195526,-0.0024893376,0.063596276976815,-0.0330367345,0.58500549821847,28.17,26,0.01,1.16
2026-02-26,0.75,0.75,0.75,0.75,0,0.00%,0,4,22.17%,-0.2117809693,0.061500645459562,-0.0028116647,0.062194640074903,-0.0321144997,0.61500468041137,28.8,26,0.37,0.86
2026-02-25,0.75,0.75,0.75,0.75,0,0.00%,0,4,30.66%,-0.2592947185,0.049389297489937,-0.0045092678,0.069974565373505,-0.0410433741,1.1600038182008,28.9,26,0,1.16
2026-02-24,0.75,0.75,0.75,0.75,0,0.00%,0,4,27.84%,-0.2325700559,0.050733171657256,-0.0038632093,0.066735011729593,-0.0368961518,0.9100042497524,29.15,26,0.66,1.16
2026-02-23,0.75,0.75,0.75,0.75,0,0.00%,0,4,28.01%,-0.245620595,0.05226970901961,-0.0039480655,0.068381162873741,-0.0388654476,0.98000545640342,28.92,26,0.8,1.16
2026-02-20,0.75,0.75,0.75,0.75,0,0.00%,0,4,23.49%,-0.2268298475,0.059771870188911,-0.0030641599,0.065375651537163,-0.0353871666,0.72500360185855,28.75,26,0.29,1.16
2026-02-19,1.08,1.08,0.8,0.89,0,0.00%,3,2,25.06%,-0.251431671,0.05948161394546,-0.003423393,0.068931520250833,-0.0393076115,0.89000588182036,28.53,26,0.1,1.18
2026-02-18,0.89,0.89,0.89,0.89,0,0.00%,0,2,25.21%,-0.2373812304,0.056628688650703,-0.0033784857,0.067626424398073,-0.0379034454,0.84000385320398,28.79,26,0.6,1.08
2026-02-17,0.89,0.89,0.89,0.89,0,0.00%,0,2,25.02%,-0.2386698361,0.057181215981476,-0.0033428816,0.067893384116187,-0.0382143997,0.84000450733212,28.75,26,0.62,1.06
2026-02-13,0.89,0.89,0.89,0.89,0,0.00%,0,2,23.02%,-0.2745962201,0.068441471920044,-0.0031080168,0.071518768547564,-0.0422886803,0.90500429372204,27.99,26,0.73,1.08
2026-02-12,0.9,0.9,0.9,0.9,0,0.00%,1,1,23.32%,-0.2687801024,0.066238508532611,-0.003125723,0.071389148691112,-0.0420388784,0.89999999999678,28.11,26,0.9,1.3
2026-02-11,0.9,0.9,0.9,0.9,0,0.00%,0,1,26.64%,-0.2943077647,0.060658654110224,-0.0037623449,0.074443143367515,-0.0467103836,1.1799999999937,27.99,26,0.69,1.67
2026-02-10,0.9,0.9,0.9,0.9,0,0.00%,0,1,44.65%,-0.3400093657,0.038493317361655,-0.0070256329,0.07889624333628,-0.0600503136,2.640005752228,27.8,26,0,2.64
2026-02-09,0.9,0.9,0.9,0.9,0,0.00%,0,1,52.16%,-0.3621655243,0.034359990698732,-0.0082796394,0.079173138601028,-0.0654948551,3.45,27.21,26,0,3.45
2026-02-06,0.9,0.9,0.9,0.9,0,0.00%,0,1,49.48%,-0.3575965769,0.035725372356233,-0.0077983456,0.07958556662243,-0.0642507765,3.1999999999968,27.36,26,0,3.2
2026-02-05,1.56,1.56,1.56,1.56,0,0.00%,1,N/A,25.97%,-0.3750890959,0.071108608919444,-0.0036697952,0.079112021122914,-0.0558778943,1.5600076575915,26.76,26,1.2,1.94
"Downloaded from Barchart.com as of 03-14-2026 09:01pm CDT"
