Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2026-03-13,0.15,0.15,0.15,0.15,0.07,+87.50%,111,844,42.33%,-0.0401830169,0.010514214224566,-0.0017816513,0.016846042092547,-0.0058946749,0.15000117284746,27.14,17,0,0.17
2026-03-12,0.08,0.08,0.08,0.08,0,0.00%,1,845,37.90%,-0.0255466498,0.0079476996711472,-0.0011018796,0.011779536080363,-0.0037868691,0.080001035753091,27.43,17,0,0.15
2026-03-11,0.08,0.08,0.08,0.08,0,0.00%,0,845,40.23%,-0.028877218,0.0081596119657075,-0.0013123874,0.013263011338097,-0.0043966241,0.10000067656812,27.81,17,0,0.1
2026-03-10,0.1,0.1,0.1,0.1,0,0.00%,100,746,40.02%,-0.0289942766,0.0082229626820251,-0.001303568,0.013318481917411,-0.0044284052,0.10000066690692,27.76,17,0.03,0.11
2026-03-09,0.1,0.1,0.1,0.1,0,0.00%,0,746,40.63%,-0.0309731931,0.0085368926692067,-0.0013936453,0.014099399049769,-0.0047650966,0.11000096936342,27.75,17,0,0.11
2026-03-06,0.1,0.1,0.1,0.1,0,0.00%,0,746,43.44%,-0.0375260683,0.0092341576746209,-0.0017521771,0.016713831082223,-0.0059385641,0.1500014822615,27.95,17,0,0.15
2026-03-05,0.1,0.1,0.1,0.1,0,0.00%,0,746,43.35%,-0.0373644374,0.0091589421279607,-0.0017356185,0.016770161873548,-0.0059863841,0.15000147284678,28,17,0,0.15
2026-03-04,0.1,0.1,0.1,0.1,0,0.00%,0,746,43.13%,-0.0375104338,0.0092271104527787,-0.0017242134,0.016836185257385,-0.0060257375,0.15000143752511,27.95,17,0,0.15
2026-03-03,0.08,0.08,0.08,0.08,-0.02,-20.00%,2,746,38.67%,-0.0239151735,0.0070045987862427,-0.0010699042,0.011726275810089,-0.0038336321,0.07999999999854,28.2,17,0,0.12
2026-03-02,0.1,0.1,0.1,0.1,0.05,+100.00%,1,745,40.79%,-0.0272740003,0.0073166704151194,-0.001271897,0.013262643931294,-0.0044737014,0.10000071779405,28.5,17,0,0.15
2026-02-27,0.04,0.06,0.03,0.05,0,0.00%,4,745,35.44%,-0.017096284,0.0057126393329186,-0.0007297035,0.0088793291021263,-0.0027508213,0.05000022137843,28.17,17,0.04,0.12
2026-02-26,0.05,0.05,0.05,0.05,0,0.00%,0,745,44.36%,-0.0350567498,0.0081150120729189,-0.0017051203,0.016660483179094,-0.0060117297,0.15000111302188,28.8,17,0,0.15
2026-02-25,0.05,0.05,0.05,0.05,0,0.00%,0,745,41.13%,-0.0264108835,0.0068810872225789,-0.001250137,0.013255181854316,-0.0045129191,0.10000098800316,28.9,17,0.05,0.15
2026-02-24,0.05,0.05,0.05,0.05,0,0.00%,0,745,41.14%,-0.0249967049,0.0064964377644493,-0.0012022374,0.012799094510861,-0.0043288492,0.095000264451101,29.15,17,0.04,0.15
2026-02-23,0.05,0.05,0.05,0.05,0,0.00%,0,745,39.38%,-0.0225477174,0.0062580146458911,-0.0010426713,0.011671979338684,-0.0038707968,0.080000943581569,28.92,17,0.01,0.15
2026-02-20,0.15,0.15,0.15,0.15,0,0.00%,1,745,43.75%,-0.0351701676,0.0081652784294505,-0.0016604797,0.016878823933755,-0.0061670409,0.15000132202335,28.75,17,0.05,0.15
2026-02-19,0.15,0.15,0.15,0.15,0,0.00%,0,745,43.10%,-0.0357699994,0.0084317307639751,-0.0016358755,0.017062720894726,-0.0062540786,0.15000129603913,28.53,17,0,0.15
2026-02-18,0.15,0.15,0.15,0.15,0,0.00%,0,745,42.32%,-0.0318492012,0.0077144033065201,-0.0014700623,0.015688523332335,-0.0056472131,0.13000117226137,28.79,17,0.05,0.21
2026-02-17,0.07,0.07,0.05,0.07,0,0.00%,30,746,37.65%,-0.0207677449,0.0060553599253085,-0.0009091457,0.010980357263462,-0.0036325393,0.070000572006575,28.75,17,0.05,0.2
