Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2025-12-31,0,0,0,0,0,0.00%,0,1,27.20%,-0.8869542756,0.030411670750008,-0.0012590714,0.04136035281269,-0.0653122634,8.2999999999967,28.82,37,6.4,10.2
2025-12-30,0,0,0,0,0,0.00%,0,1,25.43%,-0.9045034975,0.028785925494495,-0.0009504881,0.036396281486316,-0.0597215338,8.125001691285,28.94,37,6.1,10.15
2025-12-29,0,0,0,0,0,0.00%,0,1,0.00%,0,0,0,0,0,0,28.79,37,6.15,10.15
2025-12-26,0,0,0,0,0,0.00%,0,1,25.33%,-0.9320399191,0.021098934071067,-0.0006982464,0.026257354853031,-0.0409878155,8.2500022110608,28.8,37,6.2,10.3
2025-12-24,0,0,0,0,0,0.00%,0,1,22.23%,-0.9522185375,0.018053286618419,-0.0003768693,0.019857031675307,-0.0332555484,7.7750004681477,29.23,37,5.75,9.8
2025-12-23,0,0,0,0,0,0.00%,0,1,26.21%,-0.8822279702,0.031626874100288,-0.0012264934,0.043571456531853,-0.0669959777,7.975002218788,29.15,37,6.05,9.9
2025-12-22,0,0,0,0,0,0.00%,0,1,27.27%,-0.8844165252,0.030371456319864,-0.0012493976,0.042591822218619,-0.0676079785,8.3750010766185,28.75,37,6.4,10.35
2025-12-19,0,0,0,0,0,0.00%,0,1,0.00%,0,0,0,0,0,0,27.77,37,7.2,11.25
2025-12-18,8.95,8.95,8.95,8.95,0,0.00%,1,1,27.51%,-0.9403135726,0.018179142146307,-0.0006329147,0.023262947136949,-0.04095371,9.4250001937921,27.61,37,7.45,11.4
2025-12-17,8.95,8.95,8.95,8.95,0,0.00%,0,1,29.35%,-0.8738338945,0.03039205758914,-0.0014522159,0.045538565555532,-0.0751516551,8.9500007032886,28.21,37,7.1,10.8
2025-12-16,8.95,8.95,8.95,8.95,0,0.00%,0,1,33.33%,-0.7793621697,0.037592209836014,-0.0028772907,0.070945651951545,-0.1084338516,8.6250042206906,28.9,37,7.1,10.15
2025-12-15,8.95,8.95,8.95,8.95,0,0.00%,0,1,35.59%,-0.7133304642,0.038977331076316,-0.0038873115,0.085856655458702,-0.1260017913,8.200006720838,29.71,37,7.1,9.3
2025-12-12,8.95,8.95,8.95,8.95,0,0.00%,0,1,36.38%,-0.6945395817,0.038673809625609,-0.0041672671,0.089556490442941,-0.1267825338,8.0750052824982,29.98,37,7,9.15
2025-12-11,8.95,8.95,8.95,8.95,0,0.00%,0,1,28.07%,-0.8214402984,0.038276961615364,-0.0018980366,0.062425847120915,-0.0931835931,7.8000032033589,29.49,37,6,9.6
2025-12-10,8.95,8.95,8.95,8.95,0,0.00%,0,1,23.35%,-0.9113051351,8.6956193305051,-0.0006935746,0.034599235271376,-0.0440608462,7.5250005254224,29.53,37,5.45,9.6
2025-12-09,8.95,8.95,8.95,8.95,0,0.00%,0,1,31.47%,-0.8325382853,0.034070819632836,-0.0019917319,0.057743390118219,-0.0937002045,9.0250054137971,28.26,37,7.05,11
2025-12-08,8.95,8.95,8.95,8.95,0,0.00%,0,1,28.17%,-0.9459179522,0.016171655881044,-0.0005629598,0.021192453240885,-0.0376667149,9.7999999999957,27.23,37,7.8,11.8
2025-12-05,11.45,11.45,11.45,11.45,0,0.00%,1,N/A,42.22%,-0.7949031078,0.030966276962148,-0.0031398387,0.062544932282465,-0.1125917055,11.450003318008,26.08,37,9.1,13.05
"Downloaded from Barchart.com as of 03-14-2026 09:03pm CDT"
