Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2026-03-13,0,0,0,0,0,0.00%,0,75,65.18%,-0.2678285173,0.026111546194439,-0.0102566902,0.064080979461758,-0.0437301862,2.6800059947542,27.14,23,0,2.68
2026-03-12,0,0,0,0,0,0.00%,0,75,31.51%,-0.1684195853,0.0406418444089,-0.0036594414,0.049734236708193,-0.0240956949,0.62000376098601,27.43,23,0,0.62
2026-03-11,0,0,0,0,0,0.00%,0,75,33.31%,-0.1643018267,0.037210040283782,-0.0038754177,0.049753909658621,-0.0241311507,0.65000387961117,27.81,23,0,0.65
2026-03-10,0,0,0,0,0,0.00%,0,75,65.03%,-0.2523502657,0.024545582521507,-0.0100576407,0.064239742853109,-0.0430863703,2.5500060321384,27.76,23,0,2.55
2026-03-09,0,0,0,0,0,0.00%,0,75,28.52%,-0.1378499365,0.038543757506523,-0.0029005492,0.044399599120737,-0.020057111,0.44000333872881,27.75,23,0.19,0.69
2026-03-06,0,0,0,0,0,0.00%,0,75,29.09%,-0.1352925549,0.036843339163768,-0.0029397037,0.044378330258146,-0.0200835667,0.44500393510218,27.95,23,0.18,0.71
2026-03-05,0,0,0,0,0,0.00%,0,75,64.07%,-0.2462805141,0.024071368594537,-0.0097411139,0.064788954923896,-0.0434341033,2.4800063057846,28,23,0,2.48
2026-03-04,0,0,0,0,0,0.00%,0,75,64.19%,-0.2477343359,0.024084523086241,-0.0097442193,0.065041807014705,-0.0439076103,2.5100063077509,27.95,23,0,2.51
2026-03-03,0,0,0,0,0,0.00%,0,75,37.76%,-0.1760894679,0.033139423781745,-0.0046029717,0.053835661233997,-0.0279004602,0.8500027108798,28.2,23,0,0.85
2026-03-02,0,0,0,0,0,0.00%,0,75,38.64%,-0.1707094057,0.031330196027893,-0.0046701096,0.053477572183411,-0.0275722599,0.85000523786233,28.5,23,0,0.85
2026-02-27,0,0,0,0,0,0.00%,0,75,37.97%,-0.1789850311,0.033092406331412,-0.0046293584,0.054743139750763,-0.0288189264,0.88000238733596,28.17,23,0,0.88
2026-02-26,0,0,0,0,0,0.00%,0,75,36.76%,-0.1541367179,0.030195963506539,-0.0041498618,0.051066914110549,-0.0254803228,0.72000018847666,28.8,23,0,0.72
2026-02-25,0,0,0,0,0,0.00%,0,75,59.06%,-0.2192925928,0.023249767831366,-0.0084969406,0.063951576350617,-0.0405794496,2.0200034702648,28.9,23,0,2.02
2026-02-24,0,0,0,0,0,0.00%,0,75,31.58%,-0.1164257824,0.028486834679443,-0.0029447577,0.042847952553188,-0.0193554973,0.43500311102215,29.15,23,0.13,0.74
2026-02-23,0,0,0,0,0,0.00%,0,75,31.45%,-0.1228283028,0.029884041315044,-0.0030075538,0.044241846601156,-0.0202635775,0.45999999999536,28.92,23,0.17,0.75
2026-02-20,0,0,0,0,0,0.00%,0,75,39.21%,-0.1686100286,0.029709104580351,-0.0046345454,0.054711056148167,-0.0288718978,0.88000040972094,28.75,23,0,0.88
2026-02-19,0,0,0,0,0,0.00%,0,75,34.62%,-0.1542963331,0.031856100821539,-0.0037804284,0.0514844511155,-0.0259774107,0.67999999997243,28.53,23,0,0.68
2026-02-18,0.42,0.42,0.42,0.42,0,0.00%,25,50,29.85%,-0.1187809481,0.030534630645045,-0.0027275918,0.043532862199956,-0.0198858439,0.42000224053444,28.79,23,0.18,0.68
2026-02-17,0.42,0.42,0.42,0.42,0,0.00%,0,50,35.12%,-0.1507742516,0.030540019917727,-0.0037957381,0.051333819552948,-0.0258864532,0.68000434816119,28.75,23,0,0.68
2026-02-13,0.42,0.42,0.42,0.42,0,0.00%,0,50,27.16%,-0.1285822359,0.036177505123244,-0.0024875538,0.045161206811458,-0.0211365302,0.40999999999964,27.99,23,0.17,0.65
2026-02-12,0.42,0.42,0.42,0.42,0,0.00%,0,50,27.05%,-0.1242706898,0.035150145057567,-0.0024194796,0.044494031875591,-0.0207062432,0.39499999999164,28.11,23,0.11,0.68
2026-02-11,0.42,0.42,0.42,0.42,0,0.00%,0,50,25.98%,-0.1210034629,0.035994372041968,-0.0022559474,0.043583363240552,-0.0200920217,0.364999999998,27.99,23,0.28,0.45
2026-02-10,0.42,0.42,0.42,0.42,0,0.00%,0,50,31.78%,-0.1668242754,0.036738642394719,-0.0034312928,0.053907562552568,-0.028300947,0.68000344101253,27.8,23,0,0.68
2026-02-09,0.42,0.42,0.42,0.42,0,0.00%,0,50,26.95%,-0.1598053655,0.043008135618691,-0.0027125409,0.051398301610039,-0.0258521204,0.52500118784553,27.21,23,0.37,0.68
2026-02-06,0.42,0.42,0.42,0.42,0,0.00%,0,50,24.33%,-0.1339979421,0.041905288402814,-0.0021652394,0.046124360643882,-0.0218271249,0.38000274649336,27.36,23,0.08,0.68
