Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2026-03-13,1.4,1.4,1.4,1.4,0.35,+33.33%,4,344,21.64%,-0.4248906893,0.095620319267167,-0.0033669657,0.075646439610329,-0.0506624834,1.4000034732887,27.14,27,1.1,1.87
2026-03-12,1.05,1.05,1.05,1.05,0,0.00%,2,342,18.49%,-0.3895096537,0.10801941869966,-0.0027588958,0.075118057631336,-0.0464987571,1.0500054322042,27.43,27,0.24,1.4
2026-03-11,1.05,1.05,1.05,1.05,0,0.00%,0,342,13.33%,-0.3088559348,0.13571564795889,-0.0017316402,0.070083758497709,-0.0372182045,0.54000487562722,27.81,27,0.03,1.05
2026-03-10,1.05,1.05,1.05,1.05,0,0.00%,0,342,20.06%,-0.3605445413,0.095068374420791,-0.0030366317,0.074782733923615,-0.045620429,1.0500053025062,27.76,27,0.7,1.4
2026-03-09,1,1,0.86,0.86,-0.14,-14.00%,2,341,17.42%,-0.3493322851,0.10834032966808,-0.0025167439,0.073985986590641,-0.0433627005,0.86000047409004,27.75,27,0.8,1.21
2026-03-06,1,1,1,1,0,0.00%,100,241,20.13%,-0.3435281101,0.09163739536053,-0.003022868,0.074602025672429,-0.0447958115,1.0000050046613,27.95,27,0.5,1
2026-03-05,1,1,1,1,0,0.00%,0,241,16.82%,-0.3186920212,0.10591678013674,-0.0023546727,0.072845837991298,-0.0413630574,0.7449999999971,28,27,0.49,1
2026-03-04,0.8,0.83,0.8,0.8,-0.05,-5.88%,10,231,17.32%,-0.3276783048,0.103983210292,-0.0024488226,0.073748781696112,-0.0427322558,0.80000088671829,27.95,27,0.44,1
2026-03-03,0.85,0.85,0.85,0.85,0.09,+11.84%,4,231,19.06%,-0.3148418508,0.091670980532736,-0.0027506498,0.073394368163295,-0.0422032415,0.84999999999886,28.2,27,0.65,1.32
2026-03-02,0.79,0.79,0.75,0.76,0.02,+2.70%,23,250,19.02%,-0.2872899524,0.086770709901828,-0.0026818193,0.071449065209617,-0.0397787718,0.75999999999781,28.5,27,0.61,0.85
2026-02-27,0.7,0.74,0.64,0.74,0,0.00%,464,476,17.33%,-0.3053920644,0.098985598460572,-0.0023882968,0.07289379432517,-0.0412857759,0.74000084992187,28.17,27,0.29,0.79
2026-02-26,0.74,0.74,0.74,0.74,0,0.00%,0,476,17.90%,-0.2523747131,0.084657437069409,-0.0023599317,0.068322282052186,-0.0360027964,0.6100039187324,28.8,27,0.47,0.75
2026-02-25,1.03,1.03,0.71,0.72,-0.32,-30.77%,125,408,19.82%,-0.2616062741,0.077307562883431,-0.0027152881,0.070081818894744,-0.0382094353,0.72000697390092,28.9,27,0.34,0.84
2026-02-24,1.04,1.04,1.04,1.04,-0.19,-15.45%,20,408,25.17%,-0.2794769232,0.06196568584981,-0.0037252876,0.07342045771455,-0.0433866748,1.0400052289132,29.15,27,1,1.32
2026-02-23,1.16,1.23,1.16,1.23,-0.07,-5.38%,26,432,26.77%,-0.3017466231,0.060774341941076,-0.0040777395,0.075637266355752,-0.0466221497,1.2300068556418,28.92,27,0.77,1.4
2026-02-20,1.3,1.3,1.3,1.3,0.1,+8.33%,1,432,26.89%,-0.3130636767,0.061595514708489,-0.0041038745,0.076779651474296,-0.0484869433,1.299999999996,28.75,27,1.12,1.4
2026-02-19,1.19,1.24,1.19,1.2,0.04,+3.45%,101,357,24.59%,-0.3184229663,0.068179700382353,-0.0036608714,0.077074532105969,-0.0486081487,1.2000045829178,28.53,27,1.11,2.23
