Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2026-03-13,2.02,2.02,2.02,2.02,0,0.00%,20,295,21.88%,0.5915439469363,0.091143387179645,-0.0058096328,0.075647135764324,0.072294317207477,2.020005653185,27.14,27,0.21,2.5
2026-03-12,2.02,2.02,2.02,2.02,0,0.00%,0,295,11.16%,0.68201621965544,0.16157716761033,-0.0038060424,0.070582547566307,0.090030917154205,1.4150070026218,27.43,27,0.33,2.5
2026-03-11,2.23,2.23,2.23,2.23,0,0.00%,1,296,18.85%,0.66473366430216,0.096099960648273,-0.0052482182,0.073310281531363,0.085074840814192,2.2300053337208,27.81,27,0.28,4.35
2026-03-10,2.23,2.23,2.23,2.23,0,0.00%,0,296,20.38%,0.65248921211482,0.090063165649086,-0.0055309012,0.074377166464224,0.083109723434527,2.315006039449,27.76,27,0.33,4.3
2026-03-09,2.23,2.23,2.23,2.23,0,0.00%,0,296,20.99%,0.64900854043486,0.087545171177302,-0.0056380699,0.074815751794505,0.082759191305959,2.36000622623,27.75,27,1.97,2.75
2026-03-06,2.23,2.23,2.23,2.23,0,0.00%,0,296,18.65%,0.67828720417614,0.094062219284964,-0.0051425949,0.07321735146777,0.088870015117504,2.3250024508998,27.95,27,1.88,2.77
2026-03-05,2.23,2.23,2.23,2.23,0,0.00%,0,296,17.50%,0.69089988725885,0.097905369072719,-0.004901374,0.072476784418202,0.092087008638764,2.2850021429273,28,27,1.57,3
2026-03-04,2.41,2.42,2.41,2.42,0,0.00%,8,288,19.73%,0.67187328868312,0.088979848628874,-0.0053189746,0.074377744468526,0.0887489943183,2.4200060199036,27.95,27,1.91,3.1
2026-03-03,2.42,2.42,2.42,2.42,0,0.00%,0,288,20.26%,0.690312687795,0.083600040582189,-0.0053979412,0.073424898269609,0.091775360660939,2.6350024568524,28.2,27,0.57,4.7
2026-03-02,2.42,2.42,2.42,2.42,0,0.00%,0,288,16.00%,0.75254544984689,0.093666863561233,-0.0045296293,0.066674395721896,0.10352937120164,2.5550024903208,28.5,27,0.66,4.45
2026-02-27,2.43,2.48,2.37,2.38,0,0.00%,16,277,16.81%,0.7127774033211,0.096727482060269,-0.0047221625,0.071407831798172,0.097959321257335,2.3800037592331,28.17,27,2,3.35
2026-02-26,2.38,2.38,2.38,2.38,0,0.00%,0,277,19.89%,0.74029560474123,0.075723448644884,-0.005207353,0.069795872249963,0.10203775354225,3.0650039149345,28.8,27,2.68,3.45
