Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2026-03-13,0,0,0,0,0,0.00%,0,147,33.21%,0.1352139896255,0.03359669848988,-0.0040673354,0.042337176234574,0.016844069791089,0.4000024437941,27.14,37,0,0.4
2026-03-12,0,0,0,0,0,0.00%,0,147,32.10%,0.13693161813164,0.034505418059397,-0.0040020012,0.04338981379243,0.017472821549552,0.40000156283282,27.43,37,0,0.4
2026-03-11,0,0,0,0,0,0.00%,0,147,30.82%,0.13930465116376,0.035774808998052,-0.0039486705,0.044626265709727,0.01818264017705,0.40000222500393,27.81,37,0,0.4
2026-03-10,0,0,0,0,0,0.00%,0,147,33.03%,0.15878898379853,0.036406241092207,-0.0045843393,0.048745162781196,0.020560380932699,0.50000310804909,27.76,37,0,0.5
2026-03-09,0,0,0,0,0,0.00%,0,147,32.97%,0.15874942243652,0.036386331857523,-0.0045632658,0.048846354946923,0.020653268945292,0.50000481309667,27.75,37,0,0.5
2026-03-06,0,0,0,0,0,0.00%,0,147,33.34%,0.17096631713541,0.037284569729019,-0.0048517668,0.051885262982566,0.022540783658342,0.56000149836316,27.95,37,0,0.56
2026-03-05,0,0,0,0,0,0.00%,0,147,31.82%,0.16052103003802,0.037247157625782,-0.0044449276,0.050157447698546,0.021563485832865,0.50000383805673,28,37,0,0.5
2026-03-04,0,0,0,0,0,0.00%,0,147,31.89%,0.16019234659091,0.037086384155523,-0.0044294106,0.050127615486416,0.021579564040031,0.50000296798501,27.95,37,0,0.5
2026-03-03,0,0,0,0,0,0.00%,0,147,39.59%,0.23704007885369,0.037454956142789,-0.0069561603,0.064291571703202,0.030995952026169,0.9999999999983,28.2,37,0,1
2026-03-02,0,0,0,0,0,0.00%,0,147,29.40%,0.15862005383278,0.03900835608155,-0.0041505956,0.051040893290473,0.022199594705324,0.47000246184544,28.5,37,0,0.47
2026-02-27,0,0,0,0,0,0.00%,0,147,30.85%,0.16193140131752,0.037934192566166,-0.0043253684,0.051390748352327,0.022481903646121,0.50000387578319,28.17,37,0,0.5
2026-02-26,0,0,0,0,0,0.00%,0,147,23.70%,0.11283735313705,0.037518796475829,-0.0026909555,0.041232070535704,0.016714036667592,0.25999999998765,28.8,37,0,0.26
2026-02-25,0,0,0,0,0,0.00%,0,147,22.62%,0.10510958368027,0.037130697930174,-0.002452601,0.039414512171749,0.015773517074341,0.23000330236356,28.9,37,0,0.23
2026-02-24,0,0,0,0,0,0.00%,0,147,23.31%,0.12343404633728,0.039969287506631,-0.002855267,0.044685710237473,0.018675251199707,0.29000287531182,29.15,37,0,0.29
