Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2026-03-13,0,0,0,0,0,0.00%,0,5,50.46%,0.95469831195505,0.0096930181414876,-0.0039215621,0.018564414691071,0.073450455398216,11.650001079633,27.14,16,9.55,13.75
2026-03-12,0,0,0,0,0,0.00%,0,5,48.44%,0.96176596419327,0.0086615048706028,-0.0035480983,0.016441127785256,0.075380714527462,11.900001160016,27.43,16,9.9,13.9
2026-03-11,12.17,12.17,12.17,12.17,0,0.00%,4,1,40.26%,0.98254540258374,0.00532129644875,-0.0024340886,0.0086768049435232,0.079300573936436,12.170000700636,27.81,16,10.1,14.15
2026-03-10,12.17,12.17,12.17,12.17,0,0.00%,0,1,37.20%,0.98771603300587,0.0042525099085899,-0.0021580007,0.0064190178958426,0.0805804532229,12.10000048866,27.76,16,10.1,14.1
2026-03-09,12.17,12.17,12.17,12.17,0,0.00%,0,1,33.96%,0.9924835815341,0.0030258184148249,-0.0019193214,0.0041882849049584,0.081779503012314,12.075000310424,27.75,16,10.05,14.1
2026-03-06,12.17,12.17,12.17,12.17,0,0.00%,0,1,54.47%,0.95038191546403,0.0092100587564847,-0.0043097412,0.020943883154643,0.074997490383311,12.524999999997,27.95,16,10.3,14.75
2026-03-05,12.17,12.17,12.17,12.17,0,0.00%,0,1,0.00%,0,0,0,0,0,0,28,16,10.15,14.25
2026-03-04,12.17,12.17,12.17,12.17,0,0.00%,0,1,43.17%,0.975846091332,0.0063861192884676,-0.002746643,0.011691012127762,0.080960997266644,12.350000521078,27.95,16,10.4,14.3
2026-03-03,12.17,12.17,12.17,12.17,0,0.00%,0,1,33.12%,0.99413050547233,0.0024161169239772,-0.001818689,0.0034732290504671,0.08455651546555,12.525000255857,28.2,16,10.55,14.5
2026-03-02,12.17,12.17,12.17,12.17,0,0.00%,0,1,0.00%,0,0,0,0,0,0,28.5,16,10.7,14.85
2026-02-27,12.17,12.17,12.17,12.17,0,0.00%,0,1,54.93%,0.94923360007722,0.0090663928215103,-0.0043563114,0.02187964861074,0.077284210083128,12.775002090441,28.17,16,10.55,15
2026-02-26,12.17,12.17,12.17,12.17,0,0.00%,0,1,37.29%,0.98982239626159,0.0033682487526133,-0.0020516649,0.0058289368571744,0.08582829711905,13.150000417814,28.8,16,11.15,15.15
2026-02-25,12.17,12.17,12.17,12.17,0,0.00%,0,1,45.47%,0.97529619554151,0.0058737343082505,-0.0028598572,0.012534830731768,0.083464652776755,13.325000893288,28.9,16,11.3,15.35
2026-02-24,12.17,12.17,12.17,12.17,0,0.00%,0,1,0.00%,0,0,0,0,0,0,29.15,16,11.4,14.85
2026-02-23,12.17,12.17,12.17,12.17,0,0.00%,0,1,0.00%,0,0,0,0,0,0,28.92,16,11.15,15.3
2026-02-20,12.17,12.17,12.17,12.17,0,0.00%,0,1,0.00%,0,0,0,0,0,0,28.75,16,11,15.15
2026-02-19,12.17,12.17,12.17,12.17,0,0.00%,0,1,37.77%,0.98712957619769,0.0040485640814892,-0.0021497811,0.0072006625131442,0.088229565178999,12.900000616482,28.53,16,10.9,14.9
2026-02-18,12.17,12.17,12.17,12.17,0,0.00%,0,1,29.42%,0.9976320813224,0.001143398846962,-0.0016465827,0.001621972324489,0.090587322463875,13.124999999985,28.79,16,11.1,15.15
2026-02-17,12.17,12.17,12.17,12.17,0,0.00%,0,1,38.37%,0.98669735019378,0.0040497744540329,-0.0021748732,0.0075016104390784,0.088947640816883,13.125000419563,28.75,16,11.15,15.1
2026-02-13,12.17,12.17,12.17,12.17,0,0.00%,0,1,33.71%,0.99105125745496,0.0033292850931342,-0.0019201712,0.005209102410377,0.09107001792632,12.349999999918,27.99,16,10.35,14.35
2026-02-12,12.17,12.17,12.17,12.17,0,0.00%,0,1,0.00%,0,0,0,0,0,0,28.11,16,10.4,14.4
2026-02-11,12.17,12.17,12.17,12.17,0,0.00%,0,1,41.54%,0.97535421244273,0.0064102765986147,-0.0026506286,0.012523105118168,0.089249210962628,12.425000365499,27.99,16,10.4,14.45
2026-02-10,12.17,12.17,12.17,12.17,0,0.00%,0,1,34.60%,0.98843679539211,0.0040476057197021,-0.0020186319,0.0065294863990464,0.092238317642668,12.175000593859,27.8,16,10.15,14.2
2026-02-09,12.17,12.17,12.17,12.17,0,0.00%,0,1,35.26%,0.9842840254934,0.0052768451293767,-0.0021592366,0.0083477864217546,0.091924054044057,11.599999999998,27.21,16,9.5,13.7
2026-02-06,12.17,12.17,12.17,12.17,0,0.00%,0,1,0.00%,0,0,0,0,0,0,27.36,16,9.6,13.65
2026-02-05,12.17,12.17,12.17,12.17,0,0.00%,0,1,38.08%,0.97405256319698,0.0075324946410657,-0.0025425592,0.01267036285805,0.091635744074736,11.20000066972,26.76,16,9.1,13.3
2026-02-04,12.17,12.17,12.17,12.17,0,0.00%,0,1,34.00%,0.98525807254761,0.005155870469286,-0.0021010984,0.0079374412093385,0.094153278634046,11.425000484863,27.03,16,9.4,13.45
2026-02-03,12.17,12.17,12.17,12.17,0,0.00%,0,1,0.00%,0,0,0,0,0,0,27.19,16,9.4,13.6
2026-02-02,12.05,12.05,12.05,12.05,0,0.00%,1,N/A,44.94%,0.96147619066013,0.0085484916535964,-0.0032168841,0.018180995403308,0.090010502331239,12.050000933484,27.52,16,9.8,13.95
"Downloaded from Barchart.com as of 03-14-2026 08:58pm CDT"
