Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2026-03-13,0,0,0,0,0,0.00%,0,42,44.98%,0.93214578033425,0.014960067345695,-0.0046112275,0.025534678670991,0.07995572966415,9.7750007074698,27.14,18,7.85,11.7
2026-03-12,0,0,0,0,0,0.00%,0,42,43.75%,0.93978615942397,0.013795671546511,-0.004301453,0.023643140231245,0.082002922557223,10.025001559955,27.43,18,8.05,12
2026-03-11,0,0,0,0,0,0.00%,0,42,32.06%,0.98097453894066,0.0071919097746625,-0.0024964231,0.0093378633195252,0.089380673012052,10.200000806173,27.81,18,8.15,12.25
2026-03-10,0,0,0,0,0,0.00%,0,42,34.07%,0.97470173235751,0.0086029113021006,-0.0027474039,0.011886953442117,0.088806312019329,10.175000555347,27.76,18,8.15,12.2
2026-03-09,0,0,0,0,0,0.00%,0,42,29.51%,0.9866065959537,0.0057649759435293,-0.0022600587,0.0069329540408712,0.091228159199197,10.125000488317,27.75,18,8.1,12.15
2026-03-06,0,0,0,0,0,0.00%,0,42,24.74%,0.99572373380657,0.0024855623092693,-0.001892099,0.0025702853212069,0.093653754820089,10.300000193708,27.95,18,9.75,10.85
2026-03-05,0,0,0,0,0,0.00%,0,42,0.00%,0,0,0,0,0,0,28,18,8.25,12.35
2026-03-04,0,0,0,0,0,0.00%,0,42,34.38%,0.97390751697431,0.0085559899803744,-0.0027442722,0.012472423437116,0.091380736382973,10.375000777972,27.95,18,8.35,12.4
2026-03-03,0,0,0,0,0,0.00%,0,42,29.18%,0.98876578859356,0.0048513345311867,-0.0021575054,0.0061433951471612,0.094363227946381,10.57500040412,28.2,18,8.6,12.55
2026-03-02,0,0,0,0,0,0.00%,0,42,0.00%,0,0,0,0,0,0,28.5,18,8.8,12.85
2026-02-27,0,0,0,0,0,0.00%,0,42,36.16%,0.96952801442347,0.0090935730998969,-0.0029433512,0.014447267190948,0.092346327311787,10.625000861665,28.17,18,8.6,12.65
2026-02-26,0,0,0,0,0,0.00%,0,42,28.05%,0.99269682384026,0.0033468448348805,-0.0020219282,0.0043570141487858,0.097329010470659,11.175000268821,28.8,18,9.1,13.25
2026-02-25,0,0,0,0,0,0.00%,0,42,39.95%,0.96397821822814,0.0091406200252165,-0.0032977548,0.01713767773423,0.092439395972832,11.400001039615,28.9,18,9.45,13.35
2026-02-24,0,0,0,0,0,0.00%,0,42,44.20%,0.95346311586324,0.010059282760369,-0.0038771135,0.021328029615949,0.090686485621205,11.725001133546,29.15,18,11.1,12.35
2026-02-23,0,0,0,0,0,0.00%,0,42,39.90%,0.96378732843755,0.0091410628559862,-0.0032948056,0.017307727591188,0.093277484402776,11.425000869733,28.92,18,10.95,11.9
2026-02-20,0,0,0,0,0,0.00%,0,42,0.00%,0,0,0,0,0,0,28.75,18,9.05,13
2026-02-19,0,0,0,0,0,0.00%,0,42,40.54%,0.95691492892781,0.010404626152834,-0.0035077726,0.019855186721725,0.093797065881951,11.074999999462,28.53,18,9.15,13
2026-02-18,0,0,0,0,0,0.00%,0,42,0.00%,0,0,0,0,0,0,28.79,18,9.2,12
2026-02-17,0,0,0,0,0,0.00%,0,42,50.80%,0.92712728786328,0.012409891874885,-0.0051128783,0.030415476668588,0.088145630281566,11.550000520373,28.75,18,10.05,13.05
2026-02-13,0,0,0,0,0,0.00%,0,42,23.48%,0.99599455313351,0.0023438406962666,-0.0018603807,0.0025550085565084,0.10357598758741,10.375000193255,27.99,18,8.4,12.35
2026-02-12,0,0,0,0,0,0.00%,0,42,0.00%,0,0,0,0,0,0,28.11,18,8.55,12.4
2026-02-11,0,0,0,0,0,0.00%,0,42,0.00%,0,0,0,0,0,0,27.99,18,8.55,11.8
2026-02-10,0,0,0,0,0,0.00%,0,42,33.37%,0.97066780429601,0.0092683360310823,-0.0027368989,0.014416134692002,0.10071345237694,10.274999999999,27.8,18,8.3,12.25
2026-02-09,9.53,9.53,9.53,9.53,0,0.00%,42,N/A,32.95%,0.96597485615721,0.010818452766521,-0.0028229456,0.015987467575887,0.10041219915546,9.7000010897949,27.21,18,7.6,11.8
"Downloaded from Barchart.com as of 03-14-2026 08:58pm CDT"
