Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2026-02-25,5.05,5.32,5.05,5.2,0,0.00%,3,4230,29.93%,0.80203050443767,0.042924055453176,-0.0061776965,0.060263485696907,0.10097895454138,5.2000039564334,28.9,25,4.1,6
2026-02-24,5.2,5.2,5.2,5.2,0,0.00%,0,4230,29.37%,0.81562080337251,0.041416943385813,-0.005978334,0.058333040501625,0.1038511765965,5.3750052339669,29.15,25,4.85,5.9
2026-02-23,5.2,5.2,5.2,5.2,0,0.00%,0,4230,28.20%,0.81290412143573,0.043774889462189,-0.0058054355,0.058541791986441,0.10426391003531,5.12500517042,28.92,25,4.8,5.45
2026-02-20,4.57,4.62,4.57,4.62,0,0.00%,5,4230,21.32%,0.85878783363044,0.048270306248214,-0.0044637706,0.048707403918291,0.11492546539618,4.6200030067124,28.75,25,3.5,5.45
2026-02-19,4.62,4.62,4.62,4.62,0,0.00%,0,4230,21.97%,0.84109900487714,0.050830173028077,-0.0046606208,0.05254182190182,0.11285428395462,4.4749999999872,28.53,25,3.5,5.45
2026-02-18,4.62,4.62,4.62,4.62,0,0.00%,0,4230,29.07%,0.80012975592969,0.04387712456327,-0.0059741618,0.061403041933764,0.10417777201122,5.1000038214973,28.79,25,4.75,5.45
2026-02-17,5.02,5.02,5.02,5.02,0,0.00%,2,4230,28.19%,0.8034610572535,0.044747386687436,-0.0058044916,0.060841789995724,0.10550825521536,5.0200041548861,28.75,25,4.65,5.45
2026-02-13,5.02,5.02,5.02,5.02,0,0.00%,0,4230,26.80%,0.77463344734993,0.052026405175146,-0.0057144967,0.064635602885818,0.10257146994972,4.3500046558135,27.99,25,3.95,4.75
2026-02-12,5.02,5.02,5.02,5.02,0,0.00%,0,4230,23.52%,0.80347512196238,0.054227791903214,-0.005049292,0.06017894773499,0.10951611783288,4.2500037774201,28.11,25,3.7,4.8
2026-02-11,5.02,5.02,5.02,5.02,0,0.00%,0,4230,26.54%,0.77555178389564,0.052060122937726,-0.00564128,0.064932466755306,0.10415036510611,4.3500033109477,27.99,25,3.95,4.75
2026-02-10,5.02,5.02,5.02,5.02,0,0.00%,0,4230,27.52%,0.75960534133147,0.052388089553338,-0.00585702,0.067154222448957,0.10151786006407,4.2750054157919,27.8,25,3.75,4.8
2026-02-09,5.02,5.02,5.02,5.02,0,0.00%,0,4230,26.20%,0.73370994804963,0.059189567348253,-0.0057162724,0.069519286986744,0.098178976661112,3.7500038566546,27.21,25,3.4,4.1
2026-02-06,5.02,5.02,5.02,5.02,0,0.00%,0,4230,24.43%,0.75252004796966,0.060496311648677,-0.0053544501,0.067591423083387,0.10288432953178,3.7500059456991,27.36,25,3.3,4.2
2026-02-05,5.02,5.02,5.02,5.02,0,0.00%,0,4230,29.61%,0.69309888364961,0.056466814072836,-0.0063242739,0.0737944725564,0.091529475734209,3.6999999999995,26.76,25,3.25,4.15
2026-02-04,3.55,3.55,3.55,3.55,0,0.00%,20,4230,24.80%,0.72981724817776,0.062713517524005,-0.0054597741,0.070347974935619,0.10016987556827,3.5499999999945,27.03,25,3.25,4.1
2026-02-03,3.55,3.55,3.55,3.55,0,0.00%,0,4230,27.31%,0.72638300754905,0.056846670166012,-0.0058656356,0.071367752361507,0.098892148527296,3.8500061190813,27.19,25,3.4,4.3
2026-02-02,4.63,4.63,4.63,4.63,0.55,+13.48%,1,4230,34.68%,0.71557161207434,0.044967456441789,-0.0071006992,0.073770110763678,0.09409293961502,4.6299999999994,27.52,25,3.25,6
2026-01-30,4,4.15,4,4.08,0,0.00%,6,4226,26.65%,0.74891716710816,0.054674929822079,-0.0056748684,0.069628650211087,0.10426220462012,4.0800056576762,27.54,25,3.6,4.45
2026-01-29,4.08,4.08,4.08,4.08,0,0.00%,0,4226,27.20%,0.74883011003596,0.053225610807626,-0.0057452979,0.07009593377873,0.10483520766442,4.1750054466355,27.6,25,4,4.35
2026-01-28,4.08,4.08,4.08,4.08,0,0.00%,0,4226,35.72%,0.73175071405888,0.041278675427206,-0.0071701994,0.073673723272695,0.098306329742748,5.0750064330919,27.98,25,4,6.15
2026-01-27,4.54,4.54,4.54,4.54,0,0.00%,1,4226,27.16%,0.77272509430306,0.049415776778037,-0.0056304389,0.067789223005725,0.10995491768817,4.5400043214358,28.07,25,4.05,4.8
2026-01-26,4.54,4.54,4.54,4.54,0,0.00%,0,4226,32.88%,0.75239094652051,0.042442941547366,-0.0066107405,0.07163787361347,0.10412807791109,5.0750050274117,28.24,25,4,6.15
2026-01-23,4.54,4.54,4.54,4.54,0,0.00%,0,4226,26.69%,0.7991671776751,0.04566858235647,-0.0054061647,0.064635342572932,0.11633013148744,4.925005623086,28.58,25,4.2,5.65
2026-01-22,4.7,4.7,4.7,4.7,-0.05,-1.05%,5,4221,25.76%,0.79457913591781,0.0481281867802,-0.0052769209,0.065282183677565,0.11678223011771,4.7000048290203,28.36,25,4.3,5.1
2026-01-21,5,5,4.75,4.75,0.05,+1.06%,2,4222,24.32%,0.81286200924787,0.047785063077456,-0.0049700327,0.062194271811647,0.12125998051058,4.7500037723797,28.53,25,4.45,5.1
2026-01-20,4.8,4.8,4.7,4.7,0,0.00%,2,4221,27.01%,0.78032356482244,0.047728503108691,-0.0055147407,0.067886450341268,0.11447181607611,4.7000041340132,28.24,25,4.5,5.3
2026-01-16,4.7,4.7,4.7,4.7,0,0.00%,0,4221,22.99%,0.82460196651843,0.048055463697445,-0.0046847328,0.060322506367584,0.12596284457684,4.7250040717365,28.58,25,4,5.45
2026-01-15,5,5,4.72,4.72,-0.33,-6.53%,4,4222,23.95%,0.81205162510461,0.048128934069802,-0.0048698925,0.063046718851685,0.12411907529115,4.7200052237778,28.49,25,4.15,5.3
2026-01-14,5.25,5.4,5.05,5.05,0,0.00%,10,4228,27.21%,0.79547693380354,0.044272711079643,-0.005414807,0.066823404262531,0.11994812467018,5.0500051995261,28.63,25,4.65,5.35
2026-01-13,5.05,5.05,5.05,5.05,0,0.00%,0,4228,20.28%,0.86165577939498,0.045767095412686,-0.0041076463,0.052522950466183,0.13618254815508,4.8250041897007,28.86,25,4.05,5.6
2026-01-12,5.05,5.05,5.05,5.05,0,0.00%,0,4228,24.15%,0.80541596720697,0.048604785914946,-0.004912532,0.064588686124937,0.12415567327189,4.6750036999299,28.4,25,4.1,5.25
2026-01-09,5.05,5.05,5.05,5.05,0,0.00%,0,4228,25.64%,0.81634457077245,0.043266172472937,-0.0050562982,0.063648516861238,0.12657082111458,5.1750044655801,28.885,25,4.55,5.8
2026-01-08,5.05,5.05,5.05,5.05,0,0.00%,0,4228,24.43%,0.79866112520706,0.048801604947013,-0.0049621706,0.066273910787223,0.1245509429344,4.6500050953451,28.32,25,4.2,5.1
2026-01-07,5.05,5.05,5.05,5.05,0,0.00%,0,4228,18.51%,0.86600223228836,0.048932331971084,-0.0038617326,0.051519437111224,0.1408112689484,4.5250015302452,28.59,25,4.05,5
2026-01-06,4.7,4.7,4.7,4.7,0,0.00%,1,4229,23.19%,0.81505437198193,0.048369539250632,-0.0047024614,0.063507962024146,0.12928372887,4.7000032335992,28.47,25,4.1,6.1
2026-01-05,4.7,4.7,4.7,4.7,0,0.00%,0,4229,23.13%,0.81817813918239,0.047784351409407,-0.004673845,0.063092918131793,0.13040802067064,4.7500034007451,28.53,25,4,5.5
2026-01-02,4.7,4.7,4.7,4.7,0,0.00%,0,4229,28.06%,0.78293660944644,0.043683036439178,-0.0055217089,0.070424504691509,0.12191146083129,5.0750041970051,28.51,25,4,6.15
2025-12-31,5,5,5,5,0,0.00%,15,4244,22.93%,0.8320742648837,0.04492836618279,-0.0045495,0.061186916178343,0.13572738661987,5.000003118246,28.82,25,4.15,5.65
2025-12-30,5,5,5,5,0,0.00%,15,4259,21.14%,0.85321416407575,0.044339441832118,-0.004204502,0.056346984511923,0.14135539175024,5.0000037261713,28.94,25,4,6.15
2025-12-29,5,5,5,5,0,0.00%,0,4259,21.54%,0.84249044079329,0.045757883159436,-0.0043080947,0.058853903395015,0.13946902691275,4.9000014838013,28.79,25,4,5.8
2025-12-26,5,5,5,5,0,0.00%,0,4259,28.85%,0.78956421449222,0.040758888676713,-0.005564885,0.070809125061282,0.12589345277734,5.4000056940459,28.8,25,4.7,6.1
2025-12-24,5,5,5,5,0,0.00%,0,4259,25.71%,0.826359394922,0.039838568009514,-0.0049162881,0.064245275929416,0.13660695611355,5.5499999999967,29.23,25,5.2,5.9
2025-12-23,4,4,4,4,-1.,-20.00%,3,4259,19.51%,0.87686460067879,0.04173090368711,-0.0038637438,0.050976981331061,0.15061167739372,5.1249999974547,29.15,25,4.1,6.15
2025-12-22,5,5,5,5,0,0.00%,1,4260,23.16%,0.82513349929985,0.044997059960881,-0.0045787936,0.063709764364959,0.13850089116278,5.0000028103728,28.75,25,4.2,6.15
2025-12-19,5,5,5,5,0,0.00%,0,4260,29.86%,0.73896170209927,0.045416908541503,-0.0058257436,0.077916328166252,0.11771771507476,4.7250043475798,27.77,25,3.3,6.15
2025-12-18,5,5,5,5,0,0.00%,0,4260,26.40%,0.7473362196577,0.050613062071575,-0.0052794088,0.076443497803675,0.12224742955658,4.3500048023205,27.61,25,3.3,5.4
2025-12-17,5.29,5.29,5.29,5.29,0.04,+0.76%,20,4280,32.67%,0.74631017919354,0.040032264569795,-0.0062045145,0.078414038861333,0.11876994788542,5.2900052796678,28.21,25,3.1,5.95
2025-12-16,5.25,5.25,5.25,5.25,-0.5,-8.70%,1,4280,24.72%,0.81805536634831,0.042531133725567,-0.0047766649,0.066388762398422,0.13907711111791,5.2500038726386,28.9,25,3.05,7
2025-12-15,5.85,5.85,5.75,5.75,-0.35,-5.74%,30,4295,21.54%,0.87670763696575,0.036573938359091,-0.0040423142,0.052770307107979,0.15403808423153,5.7500018073624,29.71,25,5.25,6.7
2025-12-12,6.1,6.1,6.1,6.1,0,0.00%,2,4297,23.21%,0.87186214096212,0.034420789512189,-0.0043041732,0.05489827864045,0.15317361368012,6.1000017633154,29.98,25,5.35,7
2025-12-11,6.1,6.1,6.1,6.1,0,0.00%,0,4297,26.62%,0.82777046343424,0.03704931751275,-0.0049936451,0.06602604137033,0.14251302596291,5.9000003506309,29.49,25,5.25,6.55
2025-12-10,5.95,5.95,5.6,5.6,1.15,+25.84%,18,4297,21.01%,0.87455565614281,0.037841575274162,-0.0040345628,0.053566072420753,0.15626753951912,5.6000044275821,29.53,25,5.25,7
2025-12-09,4,4.45,4,4.45,1.1,+32.84%,27,4304,19.81%,0.82989089220543,0.05136785868484,-0.0041203192,0.062995954728218,0.1473427133436,4.450004999714,28.26,25,3.35,5.55
2025-12-08,3.95,3.95,3.3,3.35,0.93,+38.43%,57,4347,15.77%,0.81322557727652,0.070902741804963,-0.0036852505,0.064495187324992,0.14624398437575,3.3500052063077,27.23,25,3.3,4
2025-12-05,2,2.72,1.89,2.42,0,0.00%,42,4342,14.95%,0.72836939734777,0.096105498930695,-0.0037039406,0.076559666228058,0.1298971566893,2.4200017227506,26.08,25,1.89,3.05
2025-12-04,2.42,2.42,2.42,2.42,0,0.00%,0,4342,23.37%,0.56233032880074,0.077357519153214,-0.0046818346,0.085895161342738,0.091891417117518,2.1550039806335,24.54,25,0.36,3.95
2025-12-03,2.42,2.42,2.42,2.42,0,0.00%,0,4342,20.68%,0.56320085166104,0.0871306235752,-0.0043035275,0.086119281452277,0.09417806259715,1.9449953380671,24.57,25,0.34,3.55
2025-12-02,1.86,2.42,1.86,2.42,0.33,+15.79%,8,4339,26.41%,0.56499337714292,0.068187325544624,-0.0050937159,0.086064469640227,0.090896794237594,2.4200045226568,24.53,25,1.91,3.25
2025-12-01,2.09,2.09,2.09,2.09,-0.23,-9.91%,40,4299,26.69%,0.51999712611227,0.070064315572192,-0.0049513861,0.084916961790195,0.08230520974295,2.0900056428641,23.87,25,0.17,2.94
2025-11-28,2.32,2.32,2.32,2.32,0,0.00%,20,4279,28.46%,0.53392555157609,0.064959669896256,-0.0052266004,0.085469792414279,0.084249859735319,2.3200041752076,24,25,0.22,3.85
2025-11-26,2.32,2.32,2.32,2.32,0,0.00%,0,4279,32.93%,0.53834429743455,0.056080132549126,-0.0057982917,0.085390532713067,0.082730294567002,2.6550052610865,23.88,25,1.36,3.95
2025-11-25,1.6,1.6,1.6,1.6,-0.11,-6.43%,1,4280,25.78%,0.45278590521967,0.074211841217922,-0.0044640853,0.082042010572418,0.071582635665335,1.6000056038019,22.96,25,0.5,3.75
2025-11-24,1.71,1.71,1.71,1.71,0,0.00%,20,4260,27.62%,0.4557372120634,0.069512458445347,-0.0046895002,0.081892118523,0.071105866402132,1.7100045110225,22.86,25,1.45,1.9
2025-11-21,1.71,1.71,1.71,1.71,0,0.00%,0,4260,36.12%,0.5107374860359,0.052573305367221,-0.0060058414,0.083766593666739,0.076064935640741,2.5799999999999,23.17,25,1.31,3.85
2025-11-20,2.72,2.72,2.16,2.16,0.54,+33.33%,30,4230,32.67%,0.4825269184991,0.058622861029213,-0.0054112788,0.082943859197817,0.073482079803933,2.1600058420083,22.88,25,0.05,3.65
2025-11-19,2.43,2.43,1.62,1.62,-0.58,-26.36%,6,4234,24.94%,0.46120679771361,0.075696084043733,-0.004377228,0.083527071929441,0.074966009228761,1.6200064391357,23.09,25,0.05,3.8
2025-11-18,1.49,2.2,1.49,2.2,0.58,+35.80%,4,4238,28.24%,0.51708630486256,0.065281698221575,-0.0050492413,0.086167770576291,0.083711453871604,2.1999999999999,23.69,25,0.5,3.45
2025-11-17,1.75,1.87,1.52,1.62,-0.03,-1.82%,13,4245,26.75%,0.44611888691481,0.071112246333117,-0.0044901665,0.082166937192327,0.071243994051562,1.620003128699,22.74,25,1.14,2.2
2025-11-14,1.74,1.83,1.65,1.65,0,0.00%,36,4274,25.43%,0.46057558943651,0.073912185000692,-0.0044008098,0.083845034644569,0.075348086572302,1.6500047795209,23.03,25,1.02,2.2
2025-11-13,1.65,1.65,1.65,1.65,0,0.00%,0,4274,28.63%,0.41758300655979,0.066950286718347,-0.004483005,0.079523889373297,0.065324719234017,1.5299999999985,22.14,25,1.28,1.78
2025-11-12,1.7,1.71,1.62,1.66,0,0.00%,48,4227,29.95%,0.42922887705126,0.064117817458431,-0.0046888237,0.080292375865821,0.066803674942983,1.6600015374821,22.19,25,1,2.2
2025-11-11,1.66,1.66,1.66,1.66,0,0.00%,0,4227,25.85%,0.46538528789006,0.072287257434626,-0.0044423895,0.084557856421675,0.076841517713033,1.7100054918849,23.05,25,1.42,2
2025-11-10,1.65,1.72,1.3,1.72,0,0.00%,7,4223,26.30%,0.46301683522909,0.071113424989533,-0.0044751316,0.084391280303383,0.076259154396108,1.7200073004957,22.98,25,0.05,2.2
2025-11-07,1.72,1.72,1.72,1.72,0,0.00%,0,4223,20.65%,0.40306696886805,0.08918879754158,-0.0035054919,0.081391843655052,0.068943644340735,1.1250054056164,22.67,25,0.05,2.2
2025-11-06,1.67,1.67,1.67,1.67,-0.15,-8.24%,1,4224,28.49%,0.4384149134074,0.066339915239241,-0.004551297,0.082225227983622,0.070648497263637,1.6700040820788,22.42,25,0.5,2.15
2025-11-05,1.9,2,1.44,1.82,0,0.00%,26,4244,28.40%,0.46081527056363,0.065923849500141,-0.0046693589,0.084205795374541,0.075291909880493,1.8200043426946,22.76,25,1,2.16
2025-11-04,1.82,1.82,1.82,1.82,0,0.00%,0,4244,26.21%,0.43828019578904,0.0713061805632,-0.0042916189,0.083142850157412,0.072629061236129,1.5700013649515,22.6,25,1.14,2
2025-11-03,1.8,1.85,1.8,1.85,-0.04,-2.12%,35,4237,31.19%,0.44665393059699,0.060835283661922,-0.0048695789,0.082383710515955,0.070851900853341,1.8500037935766,22.29,25,0.5,2
2025-10-31,1.65,1.89,1.65,1.89,0.39,+26.00%,26,4227,30.72%,0.45432802857121,0.061298170791441,-0.0048478017,0.083435762809672,0.073088187550008,1.8900067617371,22.45,25,0.08,1.9
2025-10-30,1.5,1.5,1.5,1.5,0.15,+11.11%,2,4229,30.17%,0.40021420518484,0.06298749780228,-0.0044064325,0.078582095102979,0.063304564531186,1.5000055694053,21.62,25,1.5,2
2025-10-29,1.35,1.35,1.35,1.35,0.12,+9.76%,8,4233,29.58%,0.37870353805946,0.063955684127118,-0.0041845733,0.07647028285851,0.059762709134037,1.3499999999928,21.34,25,0.1,1.65
2025-10-28,1.23,1.23,1.23,1.23,0.01,+0.82%,5,4238,29.65%,0.35737083530723,0.063559273689169,-0.0040169158,0.073907968890371,0.055848144854376,1.2300050794781,20.99,25,0.5,1.65
2025-10-27,1.22,1.22,1.22,1.22,-0.13,-9.63%,30,4238,29.22%,0.35756367411699,0.06425556491103,-0.0039747043,0.074211914416212,0.056305327192363,1.2200044421409,21.04,25,0.5,1.65
2025-10-24,1.35,1.35,1.35,1.35,0.11,+8.87%,25,4238,30.29%,0.37421625434573,0.062413801849955,-0.0041873923,0.075972670293641,0.059000759286687,1.3499999999938,21.15,25,0.05,1.65
2025-10-23,1.16,1.26,1.16,1.24,-0.09,-6.77%,13,4238,28.25%,0.36554489524362,0.065902353704134,-0.0039277642,0.075982339123677,0.059028181242016,1.2400046162336,21.25,25,1,1.65
2025-10-22,1.25,1.36,1.25,1.33,0.26,+24.30%,10,4237,32.89%,0.35834665398608,0.058087356778809,-0.0042526131,0.073021952776779,0.054662036241981,1.3300068713272,20.53,25,0.51,1.5
2025-10-21,1,1.22,0.85,1.07,0.29,+37.18%,608,4324,30.15%,0.32434870527672,0.06152531984964,-0.0037394209,0.06972451411635,0.050253970931857,1.0700049938542,20.33,25,0.82,1.25
2025-10-20,0.78,0.78,0.7,0.78,0.03,+4.00%,25,4329,34.65%,0.25155993333459,0.052590275439854,-0.0032997384,0.055788351338951,0.034934923430685,0.78000516579559,18.32,25,0.55,1
2025-10-17,0.75,0.75,0.75,0.75,-0.05,-6.25%,4,4330,34.56%,0.24525696679858,0.052231981033822,-0.003214519,0.054812307634128,0.034067610565136,0.75000287312713,18.19,25,0.55,1
2025-10-16,0.8,0.83,0.73,0.8,0.03,+3.90%,4024,1029,34.89%,0.25470013314971,0.052338441473569,-0.0033221633,0.056397274672434,0.035630506468165,0.80000511783996,18.29,25,0.08,1
2025-10-15,0.76,0.77,0.76,0.77,0.09,+13.24%,20,1048,33.58%,0.25161245211809,0.053477822505371,-0.0032166348,0.056610703162718,0.035864238431238,0.7699999999943,18.45,25,0.63,0.9
2025-10-14,0.6,0.73,0.6,0.68,0.03,+4.62%,135,1039,33.95%,0.23097019197678,0.05173135470893,-0.0030036758,0.052738544519193,0.032260322924516,0.68000280358728,17.98,25,0.5,0.89
2025-10-13,0.86,0.86,0.65,0.65,-0.1,-13.33%,52,993,34.19%,0.2235659608649,0.050925268813723,-0.0029256842,0.051278643348493,0.030978133666681,0.65000397337508,17.78,25,0.2,1
2025-10-10,0.75,0.75,0.75,0.75,0.11,+17.19%,100,893,39.08%,0.23561116552097,0.047569596958732,-0.0032528504,0.050938006083719,0.030727953814014,0.75000361847426,17.1,25,0.37,0.99
2025-10-09,0.63,0.67,0.54,0.64,0,0.00%,222,683,34.25%,0.22080136293115,0.050500753215131,-0.0028742521,0.050897622304257,0.030744614796085,0.64000279092817,17.67,25,0.6,0.85
2025-10-08,0.64,0.64,0.64,0.64,0,0.00%,0,683,32.27%,0.21327533138465,0.051816129297596,-0.0027022579,0.050582336747527,0.03049349933133,0.59000315653418,17.89,25,0.41,0.77
2025-10-07,0.86,0.9,0.81,0.81,0,0.00%,34,664,33.16%,0.26023267001678,0.054034976991309,-0.0032370943,0.058766288219871,0.038211853442616,0.81000345882409,18.6,25,0.35,0.87
2025-10-06,0.81,0.81,0.81,0.81,0,0.00%,0,664,30.00%,0.25674032864298,0.05773474161691,-0.0030259798,0.059948931762197,0.039447743591303,0.7500049289207,19.08,25,0.5,1
2025-10-03,0.81,0.81,0.81,0.81,0,0.00%,0,664,27.71%,0.22808070807712,0.058728584976783,-0.0026166491,0.056119419457203,0.035684862917995,0.60000226155184,18.99,25,0.05,1.15
2025-10-02,1.05,1.05,0.93,0.93,0,0.00%,19,673,32.00%,0.28733910617437,0.056445359547657,-0.0034103221,0.064302120349971,0.044227772603889,0.93000364397531,19.24,25,0.05,1.15
2025-10-01,0.93,0.93,0.93,0.93,0,0.00%,0,673,26.10%,0.23355585693296,0.061740684534999,-0.002569122,0.058194341201814,0.037806047584821,0.60000216842121,19.35,25,0.05,1.15
2025-09-30,1,1.11,1,1.11,0.21,+23.33%,8,679,33.27%,0.31631748500097,0.055699254504666,-0.0037524494,0.068346808722777,0.049018247754096,1.1100037102942,19.53,25,0.05,1.25
2025-09-29,0.9,0.9,0.9,0.9,-0.1,-10.00%,100,579,33.02%,0.27791495461785,0.054670133520243,-0.0033621197,0.062310973669276,0.042126955602251,0.89999999999878,18.865,25,0,1.05
2025-09-26,1.08,1.15,1,1,-0.13,-11.50%,83,556,31.59%,0.3016231568471,0.05726520094723,-0.0034894455,0.067154286844382,0.047650229346186,1.0000055862918,19.51,25,0,1.25
2025-09-25,1.1,1.25,1.1,1.13,0.16,+16.49%,63,500,32.15%,0.32308342346017,0.057013808840698,-0.003707144,0.070331128767833,0.051605174937408,1.1300046099724,19.78,25,1.1,1.18
2025-09-24,0.94,0.97,0.88,0.97,0.39,+67.24%,270,235,29.62%,0.30288365611222,0.059985665729674,-0.0033566336,0.068636473614616,0.049513095949472,0.97000411163205,19.82,25,0,1.2
2025-09-23,1.24,1.24,0.58,0.58,-0.12,-17.14%,51,185,29.29%,0.28467871092173,0.059635894461408,-0.0031714731,0.065912399270318,0.04629899227786,0.87500594569886,19.56,25,0.6,1.15
2025-09-22,0.8,0.8,0.7,0.7,-0.03,-4.11%,13,183,26.32%,0.25689463462639,0.062799689930412,-0.0027445892,0.062864480521297,0.04291132641403,0.70000371986061,19.61,25,0.5,1.6
2025-09-19,0.85,0.85,0.73,0.73,0.07,+10.61%,16,168,27.86%,0.25769022087666,0.060113629048761,-0.0028324277,0.062238226122204,0.042287537009733,0.73000487951502,19.33,25,0.5,0.98
2025-09-18,0.7,0.7,0.59,0.66,0.16,+32.00%,109,62,29.32%,0.23568050731423,0.056134625736717,-0.0026835029,0.057556091544002,0.037480154989311,0.660004118478,18.7,25,0.5,2.84
2025-09-17,0.6,0.6,0.5,0.5,-0.19,-27.54%,2,61,29.14%,0.1956346934222,0.052614763439693,-0.0022809087,0.049765858395225,0.030284403063863,0.50000461890256,17.99,25,0.3,0.92
2025-09-16,0.56,0.69,0.32,0.69,0.1,+16.95%,12,50,31.60%,0.23598151549025,0.05325926189926,-0.0027874698,0.056364377744505,0.036371888704978,0.69000495574827,18.25,25,0.4,0.74
2025-09-15,0.59,0.59,0.59,0.59,0,0.00%,1,50,24.93%,0.23327250353509,0.062816328705605,-0.0024220017,0.059800216354312,0.039829527292945,0.58999999999861,19.46,25,0.5,1.02
2025-09-12,0.59,0.59,0.59,0.59,0,0.00%,0,50,54.36%,0.43124995952202,0.038059192677033,-0.0060491147,0.07466234191547,0.057558620845333,2.4600056905147,18.87,25,0,2.46
2025-09-11,0.39,0.39,0.39,0.39,0,0.00%,1,50,33.55%,0.15698561195161,0.043866070722567,-0.0019845105,0.03922707561397,0.021901426068283,0.3900021004348,16.17,25,0,1
2025-09-10,0.39,0.39,0.39,0.39,0,0.00%,0,50,42.89%,0.098935166140719,0.032014147084959,-0.0013727089,0.022075138363964,0.010483349295143,0.21500127621862,12.54,25,0.17,0.26
2025-09-09,0.22,0.22,0.22,0.22,0,0.00%,1,50,44.34%,0.10033319293662,0.031958424924799,-0.0013953921,0.021833837355365,0.010351882095525,0.22000203708837,12.26,25,0,0.23
2025-09-08,0.22,0.22,0.22,0.22,0,0.00%,0,50,42.46%,0.090700546103969,0.030721549937702,-0.0012504757,0.020446759861808,0.0095583159134355,0.19000192151838,12.35,25,0.15,0.23
2025-09-05,0.22,0.22,0.22,0.22,0,0.00%,0,50,0.00%,0,0,0,0,0,0,12.11,25,0,0.28
2025-09-04,0.22,0.22,0.22,0.22,0,0.00%,0,50,0.00%,0,0,0,0,0,0,11.77,25,0,0.22
2025-09-03,0.15,0.15,0.15,0.15,0,0.00%,3,49,41.86%,0.076757015859383,0.028288836066275,-0.0010454539,0.017524286855993,0.007965546529512,0.15000133881666,11.92,25,0,0.21
2025-09-02,0.15,0.15,0.15,0.15,0,0.00%,0,49,47.75%,0.10661277830683,0.032424920519472,-0.001472506,0.021827638973999,0.010428071258847,0.24000215865897,11.62,25,0.09,0.39
2025-08-29,0.15,0.15,0.15,0.15,0,0.00%,0,49,42.83%,0.076741571457314,0.028157650884444,-0.0010382954,0.017199841643032,0.007821315714493,0.15000112659934,11.64,25,0.11,0.19
2025-08-28,0.22,0.22,0.22,0.22,0.02,+10.00%,1,48,42.24%,0.085722726757946,0.029896217909749,-0.0011534912,0.019414757268175,0.0090796909689939,0.17499999997847,12.055,25,0.14,0.21
2025-08-27,0.2,0.2,0.2,0.2,0,0.00%,5,43,42.99%,0.094150071747247,0.031205859455229,-0.0012672195,0.021007165547962,0.010010217802381,0.20000140279277,12.15,25,0.15,0.2
