Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2026-03-13,0,0,0,0,0,0.00%,0,261,36.16%,0.84411231207114,0.033957794436557,-0.006156487,0.046589304224777,0.086064955959309,6.2000025066553,27.14,22,4.1,8.3
2026-03-12,0,0,0,0,0,0.00%,0,261,34.86%,0.85961455545343,0.032319088392597,-0.0057717165,0.044132307116955,0.089427069982673,6.4000023847411,27.43,22,4.4,8.4
2026-03-11,0,0,0,0,0,0.00%,0,261,29.45%,0.90263801088612,0.029049851118338,-0.0045317348,0.034623416844176,0.097213570740085,6.5250025826462,27.81,22,4.5,8.55
2026-03-10,0,0,0,0,0,0.00%,0,261,29.18%,0.90249720408757,0.029326841458849,-0.0044984364,0.034688270629821,0.097727609284171,6.475002633485,27.76,22,4.4,8.55
2026-03-09,0,0,0,0,0,0.00%,0,261,32.62%,0.88086185536011,0.030239470479086,-0.0051829159,0.040162504755382,0.09435350986724,6.6000029844547,27.75,22,6.2,7
2026-03-06,0,0,0,0,0,0.00%,0,261,24.89%,0.93477610222892,0.024993898568747,-0.0035913138,0.025974725345142,0.10472296153763,6.5249999999887,27.95,22,6.05,7
2026-03-05,0,0,0,0,0,0.00%,0,261,25.68%,0.92998662148783,0.025417017017159,-0.0037179274,0.027626008506316,0.10492078057922,6.6000017588249,28,22,4.55,8.65
2026-03-04,0,0,0,0,0,0.00%,0,261,0.00%,0,0,0,0,0,0,27.95,22,4.65,7.45
2026-03-03,0,0,0,0,0,0.00%,0,261,30.65%,0.90268739332818,0.026953105006176,-0.0045840757,0.035823356742192,0.10089498728778,6.9499999999918,28.2,22,4.95,8.95
2026-03-02,6.95,6.95,6.95,6.95,0,0.00%,15,261,17.80%,0.98538578383172,0.0098567868275297,-0.0024320699,0.0078142880162256,0.11579799828292,6.9500006753598,28.5,22,6.7,8.4
2026-02-27,6.95,6.95,6.95,6.95,0,0.00%,0,261,34.15%,0.8807795541157,0.027823775540256,-0.0052816157,0.041730477861153,0.098159146948529,7.0750028245504,28.17,22,5.2,8.95
2026-02-26,6.95,6.95,6.95,6.95,0,0.00%,0,261,0.00%,0,0,0,0,0,0,28.8,22,5.3,8
2026-02-25,6.95,6.95,6.95,6.95,0,0.00%,0,261,33.09%,0.90423634407134,0.023724763408534,-0.0047946848,0.036825327154136,0.10352481607798,7.7000020728167,28.9,22,5.7,9.7
2026-02-24,6.95,6.95,6.95,6.95,0,0.00%,0,261,30.67%,0.92295262669079,0.021512159687018,-0.004239896,0.03164395755689,0.10753791117093,7.8499999999437,29.15,22,7.4,8.3
2026-02-23,6.95,6.95,6.95,6.95,0,0.00%,0,261,32.33%,0.90812882225218,0.023417809591983,-0.0046402792,0.035913195155804,0.10527573510073,7.7000019832812,28.92,22,7.3,8.1
2026-02-20,6.95,6.95,6.95,6.95,0,0.00%,0,261,24.82%,0.94831306429848,0.019609708965231,-0.0033345027,0.023040791448944,0.11417064300963,7.3250017846696,28.75,22,5.35,9.3
2026-02-19,6.95,6.95,6.95,6.95,0,0.00%,0,261,31.92%,0.89940748742587,0.025454738056331,-0.0046979842,0.038235310682236,0.10584779606528,7.3500016298506,28.53,22,5.4,9.3
2026-02-18,6.95,6.95,6.95,6.95,0,0.00%,0,261,32.89%,0.90001051629011,0.024312807173176,-0.0047858512,0.038505746122101,0.10621115435647,7.6250026855802,28.79,22,6.9,8.35
2026-02-17,6.95,6.95,6.95,6.95,0,0.00%,0,261,30.35%,0.91318141260937,0.023716206489109,-0.0043183437,0.034723556024668,0.10944108503121,7.5000017928426,28.75,22,7,8
2026-02-13,6.65,6.65,6.65,6.65,0,0.00%,1,261,25.34%,0.92533275771513,0.025852824639834,-0.0036752675,0.030378838733964,0.11391835085002,6.650002097816,27.99,22,6.2,7.6
2026-02-12,6.65,6.65,6.65,6.65,0,0.00%,0,261,0.00%,0,0,0,0,0,0,28.11,22,4.9,7.3
2026-02-11,6.65,6.65,6.65,6.65,0,0.00%,0,261,28.66%,0.90195480219451,0.027834636766074,-0.0042710546,0.037506236799359,0.11082487524581,6.775002623214,27.99,22,6.3,7.25
2026-02-10,6.65,6.65,6.65,6.65,0,0.00%,0,261,0.00%,0,0,0,0,0,0,27.8,22,4.65,7.25
2026-02-09,6.65,6.65,6.65,6.65,0,0.00%,0,261,28.90%,0.87580135529983,0.033486855734204,-0.0045813265,0.04339086671067,0.10735615035262,6.100001948033,27.21,22,5.6,6.6
2026-02-06,6.65,6.65,6.65,6.65,0,0.00%,0,261,23.94%,0.91557498266671,0.030239849606927,-0.0036406686,0.033111218474849,0.11608367441349,6.0500001498995,27.36,22,5.25,6.85
2026-02-05,6.65,6.65,6.65,6.65,0,0.00%,0,261,31.36%,0.84356195836881,0.036393095169,-0.0051638688,0.050371299343846,0.10309316749133,5.8500032210908,26.76,22,5.35,6.35
2026-02-04,5.86,5.86,5.86,5.86,0,0.00%,10,271,26.41%,0.88541051019742,0.034468748450741,-0.0041934242,0.041181037732305,0.11190322773258,5.8599999999984,27.03,22,5.45,6.5
2026-02-03,5.86,5.86,5.86,5.86,0,0.00%,0,271,44.53%,0.80031721957721,0.029295502839898,-0.007347247,0.059973213640255,0.092111214499724,6.9500041628324,27.19,22,5.85,8.05
2026-02-02,5.86,5.86,5.86,5.86,0,0.00%,0,271,35.12%,0.84771755782376,0.030833515697168,-0.0055898855,0.051226115202363,0.1038767538164,6.7000046721178,27.52,22,5.85,7.55
2026-01-30,6.56,6.56,6.56,6.56,0,0.00%,2,273,31.69%,0.86634786263759,0.03112096818256,-0.0049636806,0.047140816446562,0.10901001781365,6.5600030427612,27.54,22,5.85,6.9
2026-01-29,6.56,6.56,6.56,6.56,0,0.00%,0,273,42.10%,0.81913849837643,0.028411514080507,-0.0067854306,0.057912458477978,0.098097354446569,7.1749999999981,27.6,22,5.85,8.5
2026-01-28,6.56,6.56,6.56,6.56,0,0.00%,0,273,40.87%,0.83403178976698,0.027270708931011,-0.0064597325,0.055703952833831,0.10157127358195,7.4250033895679,27.98,22,5.85,9
2026-01-27,6.56,6.56,6.56,6.56,0,0.00%,0,273,30.17%,0.88978337767213,0.02776916725246,-0.0045087416,0.042322931107364,0.11540585027845,6.9750039946488,28.07,22,6.55,7.4
2026-01-26,6.56,6.56,6.56,6.56,0,0.00%,0,273,30.02%,0.89500526269959,0.026727321849546,-0.004427029,0.041203718522168,0.11685647255764,7.125002782325,28.24,22,6.6,7.65
2026-01-23,6.56,6.56,6.56,6.56,0,0.00%,0,273,42.17%,0.84347747958623,0.024696752620351,-0.0064999097,0.055232736117597,0.10442102653325,8.0249999999986,28.58,22,6.85,9.2
2026-01-22,6.56,6.56,6.56,6.56,0,0.00%,0,273,0.00%,0,0,0,0,0,0,28.36,22,5.6,7.9
2026-01-21,6.56,6.56,6.56,6.56,0,0.00%,0,273,27.20%,0.91863869981725,0.023922647689408,-0.0038393152,0.034836813238858,0.1243317092138,7.2999999999956,28.53,22,6.85,7.75
2026-01-20,6.56,6.56,6.56,6.56,0,0.00%,0,273,33.35%,0.87385553749235,0.027072684301634,-0.0050030575,0.047540177616682,0.1147411969459,7.3000034412165,28.24,22,5.6,9
2026-01-16,6.56,6.56,6.56,6.56,0,0.00%,0,273,0.00%,0,0,0,0,0,0,28.58,22,5.5,8
2026-01-15,7.4,7.4,7.4,7.4,0,0.00%,1,273,30.20%,0.89683539383802,0.025412678662227,-0.0043530278,0.04199151147848,0.12233223810192,7.400002433526,28.49,22,5.9,8.8
2026-01-14,7.4,7.4,7.4,7.4,0,0.00%,0,273,0.00%,0,0,0,0,0,0,28.63,22,5.65,8.4
2026-01-13,7.4,7.4,7.4,7.4,0,0.00%,0,273,29.77%,0.90783593547144,0.023332650024098,-0.004167363,0.039320243705993,0.12552994974397,7.7250037352882,28.86,22,5.7,9.75
2026-01-12,7.4,7.4,7.4,7.4,0,0.00%,0,273,34.85%,0.86774219330823,0.026188944772854,-0.0051859758,0.050217145429501,0.11661395316729,7.550002609954,28.4,22,5.75,9.35
2026-01-09,7.4,7.4,7.4,7.4,0,0.00%,0,273,26.73%,0.92652067761117,0.021762634021644,-0.0036521527,0.033383393991799,0.13143126193125,7.650002884574,28.885,22,7.05,8.25
2026-01-08,7.4,7.4,7.4,7.4,0,0.00%,0,273,30.09%,0.89110786846702,0.026310809931116,-0.0043791512,0.04401584335543,0.12449874305371,7.2750026937302,28.32,22,6.85,7.7
2026-01-07,7.4,7.4,7.4,7.4,0,0.00%,0,273,43.60%,0.83418297366451,0.023949379769721,-0.0066301588,0.059393043300852,0.10872888877724,8.2250018573136,28.59,22,7.05,9.4
2026-01-06,7.4,7.4,7.4,7.4,0,0.00%,0,273,29.68%,0.89691400076245,0.025402377344001,-0.0042637346,0.04269909543233,0.12669813629342,7.40000403426,28.47,22,7,7.8
2026-01-05,7.4,7.4,7.4,7.4,0,0.00%,0,273,16.50%,0.98348477041823,0.01042706148261,-0.002372429,0.0098293931697179,0.14699577954485,7.1000006448307,28.53,22,6,8.2
2026-01-02,7.4,7.4,7.4,7.4,0,0.00%,0,273,33.49%,0.87519154905596,0.025613316537256,-0.0048989639,0.049291011470057,0.12247459236514,7.6250027299299,28.51,22,7.1,8.15
2025-12-31,7.4,7.4,7.4,7.4,0,0.00%,0,273,28.04%,0.91391846010937,0.022982475122345,-0.0038875089,0.038286241478708,0.13346141552741,7.6750010166782,28.82,22,5.75,9.6
