Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2026-03-13,0,0,0,0,0,0.00%,0,102,55.02%,0.23050686095735,0.028367669041359,-0.0091723366,0.059216167610875,0.026043722173164,1.2000031436098,27.14,40,0,1.2
2026-03-12,0,0,0,0,0,0.00%,0,102,58.87%,0.26398541771059,0.028060842256198,-0.0105946982,0.06469433194983,0.029731174918513,1.5300056902053,27.43,40,0,1.53
2026-03-11,0,0,0,0,0,0.00%,0,102,57.17%,0.26565253987641,0.028517751527441,-0.0104602318,0.065973726546465,0.030655347857955,1.5299999999909,27.81,40,0,1.53
2026-03-10,0,0,0,0,0,0.00%,0,102,63.94%,0.30350511616152,0.02714944261105,-0.0123629515,0.070367507094123,0.033853429107911,1.9900051114831,27.76,40,0,1.99
2026-03-09,0,0,0,0,0,0.00%,0,102,65.78%,0.31388431525971,0.026722590852782,-0.0128570332,0.071571236447574,0.03479634935819,2.1300030847177,27.75,40,0,2.13
2026-03-06,0,0,0,0,0,0.00%,0,102,56.01%,0.26631507965911,0.028696792311962,-0.01021754,0.067081136276763,0.031595036761223,1.5300045606857,27.95,40,0,1.53
2026-03-05,0,0,0,0,0,0.00%,0,102,55.51%,0.26660164205938,0.028772022236378,-0.0101072618,0.067581631962853,0.032034321476981,1.5300014791699,28,40,0,1.53
2026-03-04,0,0,0,0,0,0.00%,0,102,53.61%,0.25431435120004,0.029053183620129,-0.0094999545,0.066008369653372,0.03096687815749,1.4000062101434,27.95,40,0,1.4
2026-03-03,0,0,0,0,0,0.00%,0,102,62.83%,0.31583930297061,0.027187152260644,-0.0123576231,0.074049970569684,0.036948944376824,2.1300053022833,28.2,40,0,2.13
2026-03-02,0,0,0,0,0,0.00%,0,102,59.51%,0.30694971918319,0.027979053170274,-0.0116919172,0.074103145822803,0.037032865934461,1.9900064393067,28.5,40,0,1.99
2026-02-27,0,0,0,0,0,0.00%,0,102,70.31%,0.35541173018432,0.025280197019355,-0.0143026587,0.078047616691352,0.040302055249786,2.7299999999977,28.17,40,0,2.73
2026-02-26,0,0,0,0,0,0.00%,0,102,34.74%,0.14519162606338,0.030492372146413,-0.0045468144,0.049118259016901,0.020579516673258,0.50000323673963,28.8,40,0,0.5
2026-02-25,0,0,0,0,0,0.00%,0,102,37.95%,0.17630351593474,0.031509645821589,-0.0056274534,0.056093587753608,0.024744830433898,0.68999999999706,28.9,40,0,0.69
2026-02-24,0,0,0,0,0,0.00%,0,102,24.45%,0.064270005167087,0.023465484049399,-0.001805057,0.027526818613988,0.0097863093019457,0.14000224828676,29.15,40,0,0.14
2026-02-23,0,0,0,0,0,0.00%,0,102,28.37%,0.094137332002829,0.027168344966194,-0.0027500167,0.036565859651238,0.014025090301917,0.25000256037679,28.92,40,0,0.25
2026-02-20,0,0,0,0,0,0.00%,0,102,57.13%,0.3084671946978,0.028326102077242,-0.0111450563,0.076582428870653,0.039388771840199,1.9900048971158,28.75,40,0,1.99
2026-02-19,0,0,0,0,0,0.00%,0,102,57.20%,0.30438062733995,0.028207525773037,-0.0109531966,0.075910673865527,0.038930622285815,1.9500041516136,28.53,40,0,1.95
2026-02-18,0,0,0,0,0,0.00%,0,102,37.26%,0.17288011054798,0.031287359967382,-0.0053552676,0.056123006399637,0.025020891955274,0.67000410650393,28.79,40,0,0.67
2026-02-17,0,0,0,0,0,0.00%,0,102,31.10%,0.11840312776879,0.029003668712681,-0.0034770472,0.043521962386309,0.017767680948538,0.36000399524672,28.75,40,0,0.36
2026-02-13,0,0,0,0,0,0.00%,0,102,43.35%,0.20039437358065,0.030025927929349,-0.0065197417,0.060352272079808,0.027870456780321,0.9000041063973,27.99,40,0,0.9
2026-02-12,0,0,0,0,0,0.00%,0,102,52.19%,0.26767747663902,0.029037115445601,-0.0091504406,0.071517024900777,0.035805240645459,1.530005888739,28.11,40,0,1.53
2026-02-11,0,0,0,0,0,0.00%,0,102,32.21%,0.11125150667288,0.027138266822398,-0.0032955977,0.041101575292423,0.016646893361677,0.34000197676171,27.99,40,0,0.34
2026-02-10,0,0,0,0,0,0.00%,0,102,39.18%,0.16523202732119,0.029382983317065,-0.005162361,0.053625090868372,0.023772134915756,0.65000253376457,27.8,40,0,0.65
2026-02-09,0,0,0,0,0,0.00%,0,102,63.50%,0.31249118918509,0.026331866500603,-0.0113953766,0.074953246232545,0.038588883811741,2.130005350987,27.21,40,0,2.13
2026-02-06,0,0,0,0,0,0.00%,0,102,51.46%,0.24545041647576,0.028594645479646,-0.0082924473,0.067293873600211,0.032906291208112,1.330005441728,27.36,40,0,1.33
2026-02-05,0,0,0,0,0,0.00%,0,102,27.01%,0.046061101447909,0.017009661802329,-0.0013302326,0.020294246043245,0.0069838400052702,0.10000146286537,26.76,40,0,0.1
2026-02-04,0,0,0,0,0,0.00%,0,102,63.49%,0.31203022190422,0.026201313405102,-0.0111928016,0.075247001518484,0.039036510975388,2.1300051352715,27.03,40,0,2.13
2026-02-03,0,0,0,0,0,0.00%,0,102,36.08%,0.12809530529915,0.027057733195462,-0.0038696965,0.044900065044771,0.018927672577046,0.44000236285343,27.19,40,0,0.44
2026-02-02,0,0,0,0,0,0.00%,0,102,46.81%,0.22216763720118,0.029242270986449,-0.007144692,0.064763291487184,0.031323985338272,1.1000030830672,27.52,40,0,1.1
2026-01-30,0,0,0,0,0,0.00%,0,102,59.52%,0.30657979896651,0.026983029128224,-0.010566586,0.076749158962345,0.04041474634473,2.0300058761828,27.54,40,0,2.03
2026-01-29,0,0,0,0,0,0.00%,0,102,59.01%,0.30687011583638,0.027052012873711,-0.0104667015,0.077282328763986,0.040934077828103,2.0300057965014,27.6,40,0,2.03
2026-01-28,0,0,0,0,0,0.00%,0,102,43.66%,0.21649685315506,0.030054333814127,-0.0066421968,0.065582232935938,0.032097648779494,1.0299999999962,27.98,40,0,1.03
2026-01-27,0,0,0,0,0,0.00%,0,102,32.20%,0.12401137437128,0.02828295360743,-0.0034704297,0.046011410487137,0.019756098966189,0.40000105224829,28.07,40,0,0.4
2026-01-26,0,0,0,0,0,0.00%,0,102,42.61%,0.21786447842663,0.030494330182464,-0.0065552428,0.066717353259938,0.03298441212074,1.0299999999953,28.24,40,0,1.03
2026-01-23,0,0,0,0,0,0.00%,0,102,42.34%,0.22769742128582,0.030968402209724,-0.0067439101,0.069534600807492,0.035116479892738,1.1000037057706,28.58,40,0,1.1
2026-01-22,0,0,0,0,0,0.00%,0,102,51.00%,0.28432139988995,0.028978489929179,-0.0089298297,0.077820083946233,0.041670487431,1.700006738624,28.36,40,0,1.7
2026-01-21,0,0,0,0,0,0.00%,0,102,25.12%,0.074785786387294,0.024299494546225,-0.0019028078,0.032679428512513,0.012849683288782,0.18000174060598,28.53,40,0,0.18
2026-01-20,0,0,0,0,0,0.00%,0,102,23.66%,0.055757325630292,0.020708182842418,-0.0014099736,0.025806648873326,0.0096075390925016,0.12000023322077,28.24,40,0,0.12
2026-01-16,0,0,0,0,0,0.00%,0,102,50.41%,0.2905260425665,0.029087920448168,-0.0089086557,0.080053003535652,0.043744890213193,1.7600044424118,28.58,40,0,1.76
2026-01-15,0,0,0,0,0,0.00%,0,102,34.02%,0.16129307489617,0.030734297796851,-0.0043469105,0.057209001879025,0.026931542219888,0.60000546759709,28.49,40,0,0.6
2026-01-14,0,0,0,0,0,0.00%,0,102,54.02%,0.31701070689001,0.027998022840017,-0.0098560491,0.083888380443864,0.047211180676454,2.1000060188274,28.63,40,0,2.1
2026-01-13,0,0,0,0,0,0.00%,0,102,53.51%,0.32110039605646,0.028135108118146,-0.0098877977,0.085190827090056,0.048427988939803,2.1400049808933,28.86,40,0,2.14
2026-01-12,0,0,0,0,0,0.00%,0,102,28.77%,0.11122805636034,0.028079481517509,-0.0028453837,0.044461691915326,0.019302976187402,0.32999999996835,28.4,40,0,0.33
2026-01-09,0,0,0,0,0,0.00%,0,102,24.28%,0.081684878350794,0.025957794897282,-0.0019618016,0.036177620726893,0.014854634535158,0.2000019213867,28.885,40,0,0.2
2026-01-08,0.08,0.08,0.05,0.05,0,0.00%,100,2,19.56%,0.029623989965137,0.014590675629027,-0.0006912351,0.015878687708067,0.0054712362885595,0.050000954899228,28.32,40,0,0.14
2026-01-07,0.05,0.05,0.05,0.05,0,0.00%,0,2,54.30%,0.32274658979259,0.027715087906244,-0.0098395822,0.085590101755654,0.049045395468372,2.1800060866159,28.59,40,0,2.18
2026-01-06,0.05,0.05,0.05,0.05,0,0.00%,0,2,54.52%,0.32148047411152,0.027619817162368,-0.0097989989,0.085259357267444,0.048785905244531,2.1700066493684,28.47,40,0,2.17
2026-01-05,0.05,0.05,0.05,0.05,0,0.00%,0,2,24.95%,0.081884788766784,0.025371630433859,-0.0019709639,0.036153686154325,0.014951941016031,0.20500269162901,28.53,40,0.06,0.35
2026-01-02,0.05,0.05,0.05,0.05,0,0.00%,0,2,54.38%,0.32387530923158,0.027576981945461,-0.0097676326,0.086144047808955,0.049721348878373,2.2000068534044,28.51,40,0,2.2
2025-12-31,0.05,0.05,0.05,0.05,0,0.00%,0,2,21.44%,0.057441335232807,0.022028255482231,-0.001302766,0.028057767849379,0.010983857023658,0.12000179904776,28.82,40,0.05,0.19
2025-12-30,0.05,0.05,0.05,0.05,0,0.00%,0,2,38.98%,0.23046489014854,0.031810233823714,-0.0060902201,0.074534355813744,0.039984828454775,1.100004697252,28.94,40,0.03,2.17
2025-12-29,0.05,0.05,0.05,0.05,0,0.00%,0,2,29.89%,0.1428726479066,0.030885276081535,-0.0034906478,0.055149280128556,0.026185378382271,0.4800024257693,28.79,40,0,0.48
2025-12-26,0.05,0.05,0.05,0.05,0,0.00%,0,2,27.02%,0.1154388624515,0.029344103062108,-0.0027297243,0.047763158888209,0.021674926168874,0.3399999999946,28.8,40,0,0.34
2025-12-24,0.05,0.05,0.05,0.05,0,0.00%,0,2,18.98%,0.045965246366999,0.020278317498702,-0.0009791815,0.024152662245642,0.0092452851115463,0.085001251473598,29.23,40,0.01,0.16
2025-12-23,0.05,0.05,0.05,0.05,0,0.00%,0,2,27.70%,0.13555985591444,0.031412296040734,-0.0031523374,0.054488910531872,0.025959778921752,0.42999999999814,29.15,40,0.04,0.82
2025-12-22,0.05,0.05,0.05,0.05,0,0.00%,0,2,22.15%,0.067020282623659,0.023696376550956,-0.0014923552,0.032107840431596,0.013148553291384,0.15000212906623,28.75,40,0.02,0.28
2025-12-19,0.05,0.05,0.05,0.05,0,0.00%,0,2,54.89%,0.31664827379181,0.027060284810944,-0.0092634115,0.085345709546778,0.049584829586546,2.1400056011093,27.77,40,0,2.14
2025-12-18,0.05,0.05,0.05,0.05,0,0.00%,0,2,55.62%,0.31820756735885,0.026817815973176,-0.0093100649,0.085342488521791,0.04966704133107,2.169999999989,27.61,40,0,2.17
2025-12-17,0.05,0.05,0.05,0.05,0,0.00%,0,2,39.83%,0.22387131072859,0.030660196524807,-0.0058174898,0.073227078225502,0.039487934601135,1.0750055415672,28.21,40,0.01,2.14
2025-12-16,0.05,0.05,0.05,0.05,0,0.00%,0,2,50.80%,0.32500362465769,0.028194317527954,-0.0090311283,0.090446312593023,0.054543777613603,2.1800054109623,28.9,40,0,2.18
2025-12-15,0.05,0.05,0.05,0.05,0,0.00%,0,2,35.50%,0.23599240541824,0.033523407460104,-0.0056882465,0.079719101436172,0.04486812869553,1.1000065125312,29.71,40,0.03,2.17
2025-12-12,0.1,0.1,0.05,0.05,0,0.00%,2,N/A,15.58%,0.032722338859612,0.017893678217085,-0.0006289828,0.019165861771952,0.0071209486735849,0.050001027190023,29.98,40,0.04,2.17
"Downloaded from Barchart.com as of 03-14-2026 09:03pm CDT"
