Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2026-03-13,0,0,0,0,0,0.00%,0,766,20.33%,0.061642299485283,0.030716110974155,-0.0014391063,0.023700153134033,0.0081046656196557,0.10000169394721,27.14,35,0,0.1
2026-03-12,0,0,0,0,0,0.00%,0,766,19.46%,0.063019876320152,0.032129816176731,-0.0014179352,0.024499082353391,0.0084808729603508,0.10000139921331,27.43,35,0,0.1
2026-03-11,0.02,0.02,0.02,0.02,-0.03,-60.00%,1,767,13.87%,0.020145241547371,0.017448852309499,-0.0004100637,0.0098025065073398,0.0028287744163535,0.020000490338011,27.81,35,0,0.09
2026-03-10,0.05,0.05,0.05,0.05,0,0.00%,5,762,16.16%,0.039706540169099,0.026311425320042,-0.000831517,0.017248885725886,0.0055377927569544,0.050001349196395,27.76,35,0,0.1
2026-03-09,0.05,0.05,0.05,0.05,0,0.00%,0,764,18.47%,0.06468032776734,0.033872188092358,-0.0013899201,0.025490154896803,0.0089653712286919,0.099999999983317,27.75,35,0,0.1
2026-03-06,0.05,0.05,0.05,0.05,0,0.00%,0,764,17.88%,0.065733543544762,0.034998529505916,-0.0013696091,0.026131969871999,0.0092848514756091,0.10000239624148,27.95,35,0,0.1
2026-03-05,0.05,0.05,0.02,0.02,-0.01,-33.33%,7,757,13.26%,0.020542043974455,0.018149571709659,-0.0003976425,0.010190372287779,0.0029984228796409,0.020000553111606,28,35,0.01,0.1
2026-03-04,0.05,0.05,0.02,0.03,0.01,+50.00%,105,656,14.18%,0.027775036075316,0.021852844336948,-0.0005440912,0.013140237896298,0.0040508885272891,0.029999999984164,27.95,35,0.01,0.07
2026-03-03,0.02,0.02,0.02,0.02,0.01,+100.00%,1,655,12.78%,0.020977151501558,0.018933818293012,-0.0003935115,0.010499811691885,0.0031183037513427,0.019999999991282,28.2,35,0,0.1
2026-03-02,0.01,0.01,0.01,0.01,-0.04,-80.00%,10,655,11.02%,0.012678191473672,0.014080920027915,-0.0002250598,0.0069125050138428,0.0019267475796784,0.010000394901271,28.5,35,0.01,0.03
2026-02-27,0.05,0.05,0.05,0.05,0,0.00%,5,650,14.80%,0.041323482826574,0.028520788931604,-0.0007894259,0.018544906947272,0.0061688920497301,0.050001531740271,28.17,35,0.01,0.17
2026-02-26,0.05,0.05,0.05,0.05,0,0.00%,0,650,14.22%,0.055861408765179,0.036756650772922,-0.0009976576,0.024249615080569,0.0086049804690624,0.07000045724794,28.8,35,0.02,0.12
2026-02-25,0.08,0.08,0.05,0.05,-0.03,-37.50%,2,648,13.07%,0.04458549780983,0.033234357352894,-0.0007719212,0.020379650159796,0.0069602456172831,0.050001841100604,28.9,35,0.02,0.13
2026-02-24,0.1,0.1,0.08,0.08,-0.02,-20.00%,2,646,13.72%,0.063624600285059,0.041487372282106,-0.0010851362,0.027311637916824,0.01002119134072,0.080001834751842,29.15,35,0,0.49
2026-02-23,0.1,0.1,0.1,0.1,0,0.00%,1,645,14.92%,0.072211985036417,0.042297558282048,-0.0012763485,0.029951650442657,0.011281866873282,0.10000219112859,28.92,35,0.01,0.39
2026-02-20,0.1,0.1,0.1,0.1,0,0.00%,0,645,17.82%,0.10772378003688,0.04777658216958,-0.002004562,0.040299099766878,0.016651879809768,0.19000228753673,28.75,35,0.05,0.33
2026-02-19,0.08,0.1,0.08,0.1,0.03,+42.86%,5,642,15.69%,0.069573031938928,0.03924650708752,-0.0012640015,0.028990867749916,0.01090139917896,0.099999999997292,28.53,35,0,1
2026-02-18,0.1,0.1,0.07,0.07,-0.13,-65.00%,4,638,13.93%,0.05594239769353,0.036862849335388,-0.0009645975,0.024740198151028,0.0089529269797398,0.069999999978459,28.79,35,0,0.37
