Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2026-03-13,0.04,0.05,0.04,0.05,0.01,+25.00%,17,18654,10.04%,0.06084254372619,0.061558621465241,-0.000787039,0.023459561640086,0.0082534103435915,0.050001157148939,27.14,31,0.03,0.07
2026-03-12,0.07,0.07,0.04,0.04,0,0.00%,14,18654,8.80%,0.055338336179181,0.064160907681091,-0.0006605787,0.022124578675716,0.0076996597055304,0.040001998232808,27.43,31,0.03,0.07
2026-03-11,0.08,0.08,0.02,0.04,-0.02,-33.33%,397,18654,7.82%,0.060252360145373,0.075940274329113,-0.0006563005,0.024045681928951,0.0085667861020794,0.040001806655771,27.81,31,0.02,0.08
2026-03-10,0.08,0.08,0.06,0.06,0,0.00%,92,18654,8.67%,0.078070540511108,0.08359772171065,-0.0008746963,0.029385846422249,0.011093252202433,0.060002025920251,27.76,31,0.03,0.06
2026-03-09,0.07,0.07,0.05,0.06,0,0.00%,27,18654,8.67%,0.077950523964477,0.083343940929033,-0.0008713125,0.029417306250851,0.011129303021019,0.060002033105127,27.75,31,0.05,0.07
2026-03-06,0.03,0.07,0.03,0.06,-0.02,-25.00%,110,18546,8.10%,0.081554622208595,0.091119502962963,-0.000859096,0.030818183144161,0.011867176174256,0.059999999968886,27.95,31,0.05,0.09
2026-03-05,0.1,0.1,0.05,0.08,0,0.00%,131,18535,8.51%,0.099180160128011,0.099649887887839,-0.0010410106,0.035886234563693,0.014567614398056,0.080002449341095,28,31,0.03,0.09
2026-03-04,0.05,0.08,0.04,0.08,-0.02,-20.00%,34,18525,8.62%,0.098103839300002,0.097535497417856,-0.00103787,0.03562730128065,0.014451249072862,0.080002145525817,27.95,31,0.06,0.1
2026-03-03,0.11,0.11,0.1,0.1,0.01,+11.11%,64,18471,8.40%,0.11934081039468,0.11385693684396,-0.0011982388,0.041493063259945,0.017816159569084,0.10000011214452,28.2,31,0.06,0.1
2026-03-02,0.08,0.15,0.05,0.09,0.03,+50.00%,359,18306,7.28%,0.12150320928752,0.13139229983772,-0.0011074634,0.042574716597656,0.018496813495457,0.090001952528141,28.5,31,0.05,0.21
2026-02-27,0.14,0.23,0.01,0.06,-0.47,-88.68%,6778,12396,7.33%,0.086686588988812,0.10274321435169,-0.0008362763,0.03309519414555,0.013194454716462,0.060002606226113,28.17,31,0.05,0.07
2026-02-26,0.53,0.53,0.52,0.53,-0.09,-14.52%,36,10430,9.36%,0.23305454450894,0.15180790830348,-0.0021483884,0.065859461441319,0.036051032542295,0.26500080648329,28.8,31,0.03,0.5
2026-02-25,0.88,0.9,0.62,0.62,-0.39,-38.61%,8421,4040,9.48%,0.25266094757552,0.15556942681333,-0.0022936302,0.069210346394577,0.039345107396771,0.30000393657595,28.9,31,0.05,0.55
2026-02-24,1,1.01,1,1.01,-0.03,-2.88%,46,4040,17.35%,0.40100025270091,0.10179311224776,-0.0046202564,0.084656668963401,0.060283456179788,1.010004775537,29.15,31,0.94,1.49
2026-02-23,1.06,1.06,1.04,1.04,0,0.00%,25,4040,18.73%,0.39095221618637,0.094147291179209,-0.0047978345,0.083615165054504,0.058233789008377,1.0400029040337,28.92,31,0.49,1.36
2026-02-20,1.04,1.04,1.04,1.04,0,0.00%,0,4040,42.02%,0.4947508550199,0.043639091208101,-0.009833598,0.086779055090378,0.064387980382863,2.9800070902891,28.75,31,0,2.98
2026-02-19,0.92,0.97,0.92,0.97,0.09,+10.23%,79,3961,19.44%,0.36424433871637,0.089087711769895,-0.0046824451,0.081474317216683,0.05447681533336,0.96999999999882,28.53,31,0,3.05
2026-02-18,0.92,0.92,0.88,0.88,0,0.00%,60,3901,18.16%,0.37654853267898,0.095296425635286,-0.0045395498,0.083304366290911,0.057372647141885,0.96500140297796,28.79,31,0.89,1.04
2026-02-17,0.88,0.88,0.88,0.88,0,0.00%,0,3901,20.43%,0.39337493891816,0.085717941515222,-0.0050510822,0.084465336510936,0.059326594947495,1.1450057237625,28.75,31,0.82,1.47
2026-02-13,0.75,0.78,0.66,0.74,-0.04,-5.13%,355,3546,18.56%,0.31023614132807,0.088304116827212,-0.0040463991,0.075985817359742,0.047018888124362,0.7399999999919,27.99,31,0,1.14
2026-02-12,0.78,0.78,0.78,0.78,0,0.00%,1,3545,18.48%,0.32145880810931,0.089236010476964,-0.004111777,0.077832577222611,0.049322111172734,0.78000617232416,28.11,31,0.62,1.25
2026-02-11,0.78,0.78,0.78,0.78,0,0.00%,0,3545,16.27%,0.28211258630792,0.095777520065663,-0.0034406336,0.073246497893862,0.043910142491965,0.58000551570036,27.99,31,0.09,1.07
2026-02-10,0.78,0.78,0.78,0.78,0,0.00%,0,3545,24.86%,0.36089253150239,0.069808995980128,-0.0054346446,0.080810777093106,0.053307336648634,1.1899999999801,27.8,31,0,1.19
2026-02-09,0.55,0.55,0.55,0.55,0,0.00%,1,3544,18.69%,0.25000388894368,0.080298600040258,-0.0034603532,0.067281243337472,0.037867970629601,0.55000380112843,27.21,31,0,1.25
2026-02-06,0.55,0.55,0.55,0.55,0,0.00%,0,3544,44.27%,0.4503549942698,0.041815099749024,-0.0093516593,0.084650653044126,0.059094226627865,2.6499999999989,27.36,31,0,2.65
2026-02-05,0.55,0.55,0.55,0.55,0,0.00%,0,3544,18.96%,0.22232920101904,0.07479233594333,-0.003177975,0.062585040221587,0.033756213128672,0.4750033301519,26.76,31,0.21,0.74
2026-02-04,0.55,0.55,0.55,0.55,0,0.00%,0,3544,45.31%,0.4429691772845,0.040976926702378,-0.0093438747,0.083979675038026,0.05791846389025,2.6200059858006,27.03,31,0,2.62
2026-02-03,0.55,0.55,0.55,0.55,0,0.00%,0,3544,31.78%,0.37888631584993,0.055829745742779,-0.0065735349,0.081566591293581,0.054311652266326,1.569999999999,27.19,31,0,1.57
2026-02-02,0.68,0.68,0.68,0.68,0,0.00%,208,3336,18.99%,0.28493887271863,0.082201224083423,-0.0037828117,0.073833276287692,0.044745676573765,0.68000502695922,27.52,31,0,1.76
2026-01-30,0.68,0.68,0.68,0.68,0,0.00%,0,3336,36.05%,0.42432077572552,0.049716782533518,-0.0076626434,0.085636890451529,0.060472194934968,2.0900054896311,27.54,31,0,2.09
2026-01-29,0.68,0.68,0.68,0.68,0,0.00%,0,3336,43.74%,0.46302085777781,0.041276162165676,-0.0092293506,0.087402476250588,0.063434888051939,2.7999999999998,27.6,31,0,2.8
2026-01-28,0.68,0.68,0.68,0.68,0,0.00%,0,3336,42.76%,0.47535674190226,0.041663529061597,-0.0091957342,0.089009766872001,0.066396619911524,2.9000035544751,27.98,31,0,2.9
2026-01-27,0.98,1,0.98,1,0,0.00%,3336,N/A,20.51%,0.35134306995366,0.080485212892423,-0.0045292873,0.083360266257474,0.056826384570008,1.0000040161531,28.07,31,0.36,1.26
"Downloaded from Barchart.com as of 03-14-2026 09:02pm CDT"
