Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2026-03-13,0.01,0.01,0.01,0.01,-0.02,-66.67%,10,1412,9.31%,0.015783448578824,0.021803868508055,-0.0002327748,0.0077078007291363,0.0021569233238268,0.010000645854942,27.14,32,0.01,0.05
2026-03-12,0.06,0.06,0.03,0.03,0,0.00%,11,1401,10.31%,0.037703472579009,0.040224262582391,-0.0005417738,0.016254757944546,0.0052313272566763,0.0300014923699,27.43,32,0.01,0.05
2026-03-11,0.03,0.03,0.03,0.03,0,0.00%,0,1401,18.28%,0.19748499802541,0.075565548053917,-0.0031867538,0.055892576457387,0.026758050076747,0.38000340036259,27.81,32,0,0.38
2026-03-10,0.03,0.03,0.03,0.03,0,0.00%,0,1401,19.28%,0.20919196313139,0.07409550069047,-0.0034452524,0.057893599448408,0.028292535751118,0.42999999999759,27.76,32,0,0.43
2026-03-09,0.03,0.03,0.03,0.03,0,0.00%,0,1401,14.36%,0.12973703257677,0.072919999971814,-0.00192831,0.042628680588417,0.01809225693935,0.18000352862822,27.75,32,0,0.18
2026-03-06,0.03,0.03,0.03,0.03,0,0.00%,0,1401,25.00%,0.29326204824332,0.067366204247204,-0.0052304671,0.070293535782303,0.039202368514146,0.86000469416624,27.95,32,0,0.86
2026-03-05,0.03,0.03,0.03,0.03,0,0.00%,20,1381,8.81%,0.041705656754491,0.049188248738787,-0.000522134,0.01833968892893,0.0061462224281085,0.030000101320527,28,32,0,0.22
2026-03-04,0.03,0.03,0.03,0.03,0,0.00%,0,1381,9.15%,0.046119061606165,0.051284394251779,-0.0005837891,0.019904358955144,0.0068083672510086,0.035001481761964,27.95,32,0.01,0.06
2026-03-03,0.03,0.03,0.03,0.03,0,0.00%,0,1381,9.39%,0.065996420520825,0.065631324264586,-0.000808178,0.026717241818536,0.0098544237296438,0.055001664297891,28.2,32,0.01,0.1
2026-03-02,0.03,0.03,0.03,0.03,0,0.00%,0,1381,14.08%,0.1920316502975,0.091986407233126,-0.0025378574,0.057623453504341,0.028355087766296,0.30000316710652,28.5,32,0,0.3
2026-02-27,0.09,0.09,0.01,0.02,-0.23,-92.00%,963,1372,7.70%,0.032297225996984,0.044801297418913,-0.0003769106,0.015159064706016,0.0049297401721469,0.020000834947606,28.17,32,0.01,0.07
2026-02-26,0.3,0.3,0.25,0.25,0,0.00%,70,1302,12.05%,0.18397260900704,0.102494308814,-0.0021914064,0.057273445065014,0.028228261843727,0.24999999998784,28.8,32,0.1,0.35
2026-02-25,0.25,0.25,0.25,0.25,0,0.00%,0,1302,20.89%,0.32882044921973,0.079940026480362,-0.0048412151,0.078320149954166,0.048326892166861,0.89999999999883,28.9,32,0.1,1.7
2026-02-24,0.25,0.25,0.25,0.25,0,0.00%,0,1302,15.79%,0.28930132045672,0.098895968153817,-0.0036451429,0.074874229563353,0.044277465935272,0.59000403318021,29.15,32,0.28,0.9
2026-02-23,0.57,0.57,0.57,0.57,0,0.00%,1,1301,16.35%,0.27618661680647,0.093914851633896,-0.00360948,0.072822178944696,0.042076735283225,0.57000587518639,28.92,32,0.17,0.97
2026-02-20,0.57,0.57,0.57,0.57,0,0.00%,0,1301,20.76%,0.31844590699973,0.079024425264399,-0.0046742119,0.077637513278136,0.047508551103193,0.86000434953332,28.75,32,0.02,1.7
2026-02-19,0.57,0.57,0.57,0.57,0,0.00%,0,1301,21.47%,0.31063135672485,0.075820223711158,-0.0046868861,0.076592497516787,0.046297792165917,0.85500505550589,28.53,32,0.01,1.7
2026-02-18,0.57,0.57,0.57,0.57,0,0.00%,0,1301,15.34%,0.25230923698007,0.094850906802367,-0.003202852,0.070062742898094,0.039414939505261,0.48000598253636,28.79,32,0.15,0.81
2026-02-17,0.7,0.7,0.7,0.7,0,0.00%,1,1300,18.45%,0.2943643161826,0.085051699816151,-0.0040429636,0.075700299298616,0.0453123863561,0.69999999999183,28.75,32,0.15,0.81
2026-02-13,0.7,0.7,0.7,0.7,0,0.00%,0,1300,17.53%,0.2211901634635,0.078707246097853,-0.0031591796,0.063951205842794,0.033984561173867,0.45000552737402,27.99,32,0.2,0.7
2026-02-12,0.38,0.38,0.38,0.38,0,0.00%,6,1294,15.91%,0.20663408356194,0.082576531238643,-0.0027973997,0.062014757318852,0.032432819015532,0.38000456830262,28.11,32,0.15,1.67
2026-02-11,0.38,0.38,0.38,0.38,0,0.00%,0,1294,17.53%,0.22380939098863,0.078657272378812,-0.0031661059,0.064827450193949,0.034836558490675,0.46000603834962,27.99,32,0.15,0.77
2026-02-10,0.38,0.38,0.38,0.38,0,0.00%,0,1294,22.25%,0.27326378137452,0.069270720657224,-0.0043046931,0.071789068587656,0.041336699530159,0.74000549295912,27.8,32,0.15,1.33
2026-02-09,0.38,0.38,0.38,0.38,0,0.00%,0,1294,17.94%,0.17453421606139,0.067761522191766,-0.0026452049,0.054486206824623,0.026734691342201,0.33500284681854,27.21,32,0.15,0.52
2026-02-06,0.38,0.38,0.38,0.38,0,0.00%,0,1294,20.61%,0.2247569372075,0.068006047217733,-0.0035131482,0.064097939333839,0.034340343283124,0.53000422794588,27.36,32,0.15,0.91
2026-02-05,0.35,0.35,0.35,0.35,0,0.00%,10,1284,19.45%,0.17125417131964,0.062223064277014,-0.0027271739,0.05341822594283,0.0260999940285,0.3500052502835,26.76,32,0.22,0.64
2026-02-04,0.35,0.35,0.35,0.35,0,0.00%,0,1284,27.40%,0.28385141702798,0.058144030144675,-0.0050363666,0.072068114547281,0.041785914046288,0.9249999999846,27.03,32,0.15,1.7
2026-02-03,0.35,0.35,0.35,0.35,0,0.00%,0,1284,23.17%,0.24905929492925,0.063847312971464,-0.0040729361,0.068001434943677,0.037925767588565,0.6750041932384,27.19,32,0.22,1.13
2026-02-02,0.35,0.35,0.35,0.35,0,0.00%,0,1284,25.34%,0.29444895184996,0.062552716500862,-0.0048766418,0.074979654628203,0.044847204476861,0.92500383546994,27.52,32,0.15,1.7
2026-01-30,0.45,0.45,0.45,0.45,0.02,+4.65%,1,1284,18.36%,0.21162447418741,0.072145591318735,-0.0030589412,0.06329005304106,0.033899404519494,0.45000424045954,27.54,32,0.15,0.69
2026-01-29,0.24,0.43,0.24,0.43,-0.08,-15.69%,2,1285,17.75%,0.20831305153676,0.073460186640177,-0.0029413775,0.063115512028509,0.033821429128317,0.43000552329525,27.6,32,0.15,1.29
2026-01-28,0.45,0.51,0.45,0.51,0,0.00%,2,1285,17.64%,0.23614561074322,0.078150287782152,-0.00321015,0.068881212766319,0.038934031700721,0.51000416575523,27.98,32,0.15,0.69
2026-01-27,0.51,0.51,0.51,0.51,0,0.00%,0,1285,15.88%,0.21624789685388,0.082131843348183,-0.0027954458,0.065890326781425,0.036266603581614,0.4150010356827,28.07,32,0.2,0.63
2026-01-26,0.51,0.51,0.51,0.51,0,0.00%,1,1285,16.66%,0.24362659033441,0.083049914268978,-0.0031466304,0.071016789848256,0.041024785518762,0.51000693939237,28.24,32,0.13,1.7
2026-01-23,0.51,0.51,0.51,0.51,0,0.00%,0,1285,15.88%,0.26209194782304,0.089085326732134,-0.0031974247,0.075007111653922,0.045112603878406,0.5450028211754,28.58,32,0.37,0.72
2026-01-22,0.61,0.85,0.58,0.58,-0.22,-27.50%,7,1278,17.03%,0.26220599444677,0.083379004271121,-0.0033392676,0.074759782465637,0.044906650778009,0.58000418629174,28.36,32,0.48,0.8
2026-01-21,0.8,0.8,0.8,0.8,0,0.00%,4,1274,19.18%,0.30564846767679,0.079034968094148,-0.0040216977,0.081108964509422,0.052089875049466,0.80000343560029,28.53,32,0.19,0.8
2026-01-20,0.8,0.8,0.8,0.8,0,0.00%,0,1274,17.49%,0.26067950869935,0.080928344771041,-0.003372527,0.074530516809799,0.044723603479224,0.59000445856586,28.24,32,0.16,1.02
2026-01-16,0.76,0.76,0.76,0.76,0.24,+46.15%,76,1198,18.32%,0.30142691883511,0.081381429847898,-0.0038255498,0.081418190769345,0.052521742290812,0.76000447156525,28.58,32,0.15,1.7
2026-01-15,0.52,0.52,0.52,0.52,0,0.00%,80,1278,15.50%,0.25446412276922,0.088491557957103,-0.0030214395,0.075020262589056,0.045370974705983,0.52000401117957,28.49,32,0.17,0.94
2026-01-14,0.52,0.52,0.52,0.52,0,0.00%,0,1278,17.02%,0.2903443076621,0.085454522696593,-0.0035254317,0.080660909086982,0.05166469836505,0.68000721038935,28.63,32,0.15,1.21
2026-01-13,0.52,0.52,0.52,0.52,0,0.00%,0,1278,19.04%,0.33532250713216,0.080492848336833,-0.004183237,0.086695759512618,0.059481867279843,0.92499999999764,28.86,32,0.15,1.7
2026-01-12,0.52,0.52,0.52,0.52,0,0.00%,0,1278,21.64%,0.32917960740667,0.071280017254207,-0.0045041614,0.084860898272247,0.056965563222033,1.0000033005956,28.4,32,0.15,1.85
2026-01-09,0.58,0.58,0.58,0.58,-0.02,-3.33%,20,1291,14.71%,0.28197784437475,0.095888027806883,-0.0031122832,0.080904232037616,0.052038973675994,0.57999999999764,28.885,32,0.15,1.4
2026-01-08,0.67,0.67,0.6,0.6,-0.35,-36.84%,5,1294,16.83%,0.26610645819349,0.082702422889304,-0.0032550196,0.07738958509831,0.048092098201402,0.60000503997215,28.32,32,0.15,2.75
2026-01-07,0.95,0.95,0.95,0.95,0,0.00%,20,1274,20.06%,0.32967685194099,0.075664350914267,-0.0042409622,0.086334432385305,0.058992812354608,0.95000457290553,28.59,32,0.23,1.01
2026-01-06,0.95,0.95,0.95,0.95,0,0.00%,0,1274,17.05%,0.2831628464435,0.083419866036388,-0.0034181376,0.080536918218656,0.051689844890679,0.66500709156274,28.47,32,0.2,1.13
2026-01-05,0.95,0.95,0.95,0.95,0,0.00%,0,1274,18.01%,0.30186145624586,0.081016247467571,-0.0037005687,0.083304296241118,0.055051488756463,0.76500654389226,28.53,32,0.55,0.98
2026-01-02,0.75,0.76,0.74,0.75,0,0.00%,69,1221,17.82%,0.29903945945082,0.081301207543205,-0.0036361516,0.083216661104334,0.054976400129914,0.75000658278686,28.51,32,0.15,1.33
2025-12-31,0.75,0.75,0.75,0.75,0,0.00%,0,1221,14.80%,0.28454681744255,0.094076793550138,-0.0030891588,0.082673277494542,0.054367789230092,0.60000280006172,28.82,32,0.15,1.05
2025-12-30,0.89,0.89,0.84,0.86,0,0.00%,16,1208,17.35%,0.33156957836908,0.085308908288245,-0.0038021183,0.088960236645281,0.062721116046194,0.86000887025428,28.94,32,0.15,1.71
2025-12-29,0.86,0.86,0.86,0.86,0,0.00%,0,1208,15.07%,0.28741469679949,0.092579280858026,-0.0031368979,0.08329908488239,0.055173473144121,0.62000270896536,28.79,32,0.2,1.04
2025-12-26,0.86,0.86,0.86,0.86,0,0.00%,0,1208,14.88%,0.28728901760122,0.093307564232105,-0.0031040478,0.083626951177077,0.055624239616991,0.61500307601112,28.8,32,0.23,1
2025-12-24,0.86,0.86,0.86,0.86,0,0.00%,0,1208,15.79%,0.34225404989883,0.092906960852218,-0.00361371,0.092000937455864,0.067305912960169,0.83999999993321,29.23,32,0.68,1
2025-12-23,0.8,0.8,0.8,0.8,0,0.00%,17,1225,15.61%,0.33312838250578,0.093087031995176,-0.0035176363,0.09096394950192,0.065689607057984,0.80000476323034,29.15,32,0.35,0.99
2025-12-22,0.8,0.8,0.8,0.8,0,0.00%,1,1225,17.02%,0.316803703644,0.08463106689803,-0.0035943999,0.088050430050216,0.061474042430698,0.80000657057158,28.75,32,0.48,0.93
2025-12-19,0.8,0.8,0.8,0.8,0,0.00%,0,1225,22.05%,0.30517703554889,0.066285575141964,-0.0041440835,0.083989415941434,0.056198793358908,0.93500774725663,27.77,32,0.05,1.82
2025-12-18,0.8,0.8,0.8,0.8,0,0.00%,0,1225,17.60%,0.23725645631662,0.07336710056974,-0.0029627877,0.073898862217116,0.045097549299522,0.54500418296032,27.61,32,0.04,1.05
2025-12-17,0.5,0.55,0.5,0.55,-0.2,-26.67%,60,1248,15.70%,0.25484504007743,0.083533317839965,-0.0028941825,0.078601021012957,0.050038154449916,0.55000476328018,28.21,32,0.32,1.06
2025-12-16,0.75,0.75,0.75,0.75,-0.25,-25.00%,2,1250,15.70%,0.31563629856002,0.090130016531472,-0.0033621688,0.089347563549874,0.063324306195434,0.75000842421164,28.9,32,0.08,0.94
2025-12-15,1.2,1.2,1,1,0.05,+5.26%,403,1640,15.30%,0.38717144981267,0.096709356807242,-0.0037666075,0.099091775195507,0.079728148616698,1.0000096568726,29.71,32,0.66,1.98
2025-12-12,1.63,1.63,0.7,0.95,0.25,+35.71%,157,1749,15.21%,0.41586764395594,0.097879409091489,-0.0039303137,0.10222875933489,0.086800599517378,1.11500635814,29.98,32,1.03,1.2
2025-12-11,1.1,1.1,0.7,0.7,-0.33,-32.04%,55,1759,12.81%,0.33781166809766,0.11025838283562,-0.0030899201,0.094569904153936,0.071330890774546,0.69999999979481,29.49,32,0.01,1.63
2025-12-10,0.94,1.22,0.93,1.03,0.53,+106.00%,54,1804,16.03%,0.38285946318638,0.091739184502815,-0.0038509674,0.099049222501752,0.079412188548278,1.0300053436544,29.53,32,1,1.1
2025-12-09,0.43,0.5,0.35,0.5,0.18,+56.25%,21,1801,14.55%,0.24720019980645,0.087235920446838,-0.0026747952,0.078600605475853,0.050306753619089,0.49999999999659,28.26,32,0.32,1.05
2025-12-08,0.18,0.32,0.18,0.32,0.18,+128.57%,139,1684,15.03%,0.17478590694044,0.071350226010748,-0.0020846206,0.061867990546444,0.034557007341995,0.31999999995564,27.23,32,0.2,0.43
2025-12-05,0.11,0.22,0.08,0.14,0.02,+16.67%,100,1586,14.38%,0.094726902319884,0.05077853743398,-0.0012186767,0.038938745945563,0.018270588787103,0.14000324981536,26.08,32,0.01,1.18
2025-12-04,0.12,0.12,0.12,0.12,0,0.00%,401,1185,17.48%,0.074700364087533,0.037034641468636,-0.0011094454,0.030765158085933,0.013523828912172,0.12000163657072,24.54,32,0.05,0.12
2025-12-03,0.12,0.12,0.12,0.12,0,0.00%,0,1185,18.71%,0.092467588308261,0.040501359078683,-0.0013888718,0.036224695275979,0.0166892491304,0.16500134284824,24.57,32,0.08,0.25
2025-12-02,0.12,0.12,0.12,0.12,0,0.00%,0,1185,17.75%,0.078799439927968,0.037868300157189,-0.0011685663,0.032138415924404,0.014331432385958,0.12999999998409,24.53,32,0.01,0.25
2025-12-01,0.1,0.1,0.1,0.1,0,0.00%,20,1205,21.41%,0.09995188520898,0.038439462448624,-0.0015995267,0.037393454766927,0.017433172200357,0.20000236735336,23.87,32,0.15,0.25
