Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2026-03-13,0,0,0,0,0,0.00%,0,38,19.77%,0.69371168534198,0.091166776244437,-0.0052363539,0.068352132551421,0.08441272772699,2.4400015902913,27.14,26,1.68,3.2
2026-03-12,3.01,3.01,3.01,3.01,0,0.00%,5,38,24.94%,0.6891378442471,0.071562110597673,-0.0061821891,0.069901412476013,0.082736063231081,3.0100058762656,27.43,26,1.95,3.2
2026-03-11,3.01,3.01,3.01,3.01,0,0.00%,0,38,27.08%,0.70517885514088,0.063329932720932,-0.0065413337,0.069390224526136,0.084677795223431,3.4299999999958,27.81,26,1.71,5.15
2026-03-10,3.01,3.01,3.01,3.01,0,0.00%,0,38,27.20%,0.70135127348053,0.063363860390409,-0.0065590242,0.06985786571232,0.084481937762959,3.4100050877129,27.76,26,1.72,5.1
2026-03-09,3.01,3.01,3.01,3.01,0,0.00%,0,38,23.08%,0.72154858592718,0.072096786422254,-0.0057447485,0.06774170172791,0.08935630422342,3.1250044677574,27.75,26,2.75,3.5
2026-03-06,3.03,3.03,3.03,3.03,0,0.00%,13,25,19.29%,0.76421356090258,0.078129845409557,-0.0049187641,0.062894107639579,0.097932240241017,3.0300037359785,27.95,26,2.21,4.25
2026-03-05,3.03,3.03,3.03,3.03,0,0.00%,0,25,15.10%,0.81560840829149,0.085762979258013,-0.0040733916,0.054796360112241,0.10799006080946,2.8299999999752,28,26,2.01,3.65
2026-03-04,3.03,3.03,3.03,3.03,0,0.00%,0,25,22.66%,0.73694881166629,0.069976315956594,-0.005552507,0.067172629583409,0.094029540028862,3.2650038572044,27.95,26,1.98,4.55
2026-03-03,3.03,3.03,3.03,3.03,0,0.00%,0,25,22.47%,0.75515985080111,0.067161676071907,-0.0054554559,0.065433672443735,0.097327203739805,3.4450054361979,28.2,26,1.39,5.5
2026-03-02,3.03,3.03,3.03,3.03,0,0.00%,0,25,12.20%,0.89969517805833,0.068304357607875,-0.003352057,0.037108540778205,0.12332721622546,3.1349999999046,28.5,26,1.52,4.75
2026-02-27,3.03,3.03,3.03,3.03,0,0.00%,0,25,19.53%,0.77694232801951,0.072915358086837,-0.0048669655,0.062541072612834,0.10314478110756,3.25000414182,28.17,26,1.3,5.2
2026-02-26,3.03,3.03,3.03,3.03,0,0.00%,0,25,22.28%,0.79351723713577,0.059498653217953,-0.0052263724,0.061436307757371,0.10579578009682,3.9249999999975,28.8,26,3.5,4.35
2026-02-25,3.03,3.03,3.03,3.03,0,0.00%,0,25,14.83%,0.88293319112031,0.061208705463883,-0.0037058858,0.042576243197436,0.1230145493305,3.6149999999644,28.9,26,2.28,4.95
2026-02-24,3.03,3.03,3.03,3.03,0,0.00%,0,25,27.60%,0.77443822061241,0.049693855524965,-0.0061888389,0.065769879197697,0.10173325471161,4.5500048877197,29.15,26,4.05,5.05
